105/08/24,34000,46550,1.35,1.38,1.34,1.38,0.01,5
105/08/25,59000,71580,1.28,1.28,1.20,1.20,-0.18,7
105/08/26,30000,34500,1.15,1.15,1.15,1.15,-0.05,1
105/08/29,214000,262210,1.14,1.23,1.14,1.23,0.08,3
105/08/30,18000,21180,1.16,1.19,1.16,1.19,-0.04,3
105/08/31,30000,37600,1.26,1.26,1.25,1.25,0.06,3
105/09/01,233000,326480,1.37,1.42,1.31,1.31,0.06,10
105/09/02,505000,653980,1.26,1.31,1.24,1.29,-0.02,16
105/09/05,53000,56180,1.06,1.06,1.06,1.06,-0.23,3
105/09/06,554000,538530,1.00,1.00,0.92,0.92,-0.14,17
105/09/07,87000,67130,0.84,0.84,0.74,0.74,-0.18,10
105/09/08,308000,230930,0.75,0.77,0.73,0.75,0.01,6
105/09/09,167000,142660,0.85,0.87,0.85,0.87,0.12,8
105/09/10,10000,10800,1.08,1.08,1.08,1.08,0.21,1
105/09/12,279000,320170,1.10,1.17,1.10,1.17,0.09,13
105/09/13,253000,299110,1.09,1.32,1.09,1.20,0.03,12
105/09/14,146000,171930,1.19,1.20,1.13,1.20,,6
105/09/19,339000,285690,0.97,0.97,0.80,0.82,-0.38,14
105/09/20,150000,117600,0.76,0.79,0.76,0.79,-0.03,5
105/09/21,447000,332840,0.79,0.79,0.72,0.72,-0.07,15
105/09/22,262000,172700,0.60,0.67,0.60,0.66,-0.06,11
105/09/23,501000,299700,0.63,0.63,0.58,0.58,-0.08,19
105/09/26,832000,543440,0.64,0.67,0.64,0.67,0.09,24
105/09/29,1072000,537000,0.54,0.55,0.48,0.51,-0.16,27
105/09/30,967000,553840,0.55,0.61,0.55,0.57,0.06,19
105/10/03,837000,447460,0.54,0.56,0.50,0.53,-0.04,21
105/10/04,1380000,651320,0.51,0.51,0.46,0.46,-0.07,30
105/10/05,716000,323520,0.46,0.47,0.44,0.45,-0.01,17
105/10/06,336000,144740,0.44,0.45,0.42,0.43,-0.02,10
105/10/07,894000,373800,0.41,0.42,0.41,0.41,-0.02,16
105/10/11,936000,401730,0.33,0.49,0.33,0.44,0.03,23
105/10/12,882000,348020,0.43,0.44,0.36,0.36,-0.08,19
105/10/13,469000,189520,0.38,0.42,0.37,0.40,0.04,16
105/10/14,395000,165010,0.41,0.44,0.40,0.42,0.02,14
105/10/17,215000,93250,0.45,0.53,0.40,0.41,-0.01,12
105/10/18,731000,274880,0.39,0.40,0.35,0.35,-0.06,16
105/10/19,917000,258760,0.30,0.30,0.27,0.28,-0.07,20
105/10/20,963000,241130,0.27,0.27,0.24,0.25,-0.03,18
105/10/21,1438000,319870,0.23,0.25,0.21,0.22,-0.03,24
105/10/24,568000,120400,0.20,0.22,0.20,0.20,-0.02,11
105/10/25,3890000,586050,0.18,0.18,0.14,0.15,-0.05,23
105/10/26,975000,156950,0.18,0.18,0.15,0.17,0.02,12
105/10/27,185000,30850,0.15,0.19,0.15,0.17,,11
105/10/28,312000,53140,0.16,0.18,0.16,0.17,,10
105/10/31,1463000,255400,0.20,0.22,0.15,0.16,-0.01,18
105/11/01,1285000,193400,0.17,0.17,0.14,0.14,-0.02,9
105/11/02,548000,101920,0.18,0.21,0.16,0.21,0.07,11
105/11/03,229000,49880,0.19,0.24,0.19,0.23,0.02,6
105/11/04,322000,80260,0.25,0.25,0.23,0.25,0.02,5
105/11/07,399000,59650,0.19,0.19,0.14,0.15,-0.10,11
105/11/08,478000,63250,0.12,0.14,0.12,0.12,-0.03,6
105/11/09,3826000,919310,0.12,0.40,0.07,0.40,0.28,59
105/11/10,1930000,202700,0.12,0.12,0.10,0.11,-0.29,21
105/11/11,2714000,599330,0.16,0.23,0.15,0.22,0.11,24
105/11/14,110000,24600,0.22,0.25,0.20,0.20,-0.02,4
105/11/15,55000,9100,0.17,0.17,0.16,0.16,-0.04,2
105/11/16,299000,35880,0.12,0.12,0.12,0.12,-0.04,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,3158000,255940,0.10,0.10,0.08,0.08,X,14
105/11/21,1546000,92760,0.06,0.06,0.06,0.06,-0.02,5
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
