106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,650000,1587000,2.44,2.45,2.44,2.45,X,6
106/03/08,0,0,--,--,--,--,,0
106/03/09,650000,1579500,2.42,2.47,2.42,2.47,X,5
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,200000,449000,2.24,2.25,2.24,2.25,X,2
106/03/15,205000,473500,2.31,2.31,2.30,2.30,0.05,4
106/03/16,4000,8240,2.06,2.06,2.06,2.06,-0.24,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,1000,1870,1.87,1.87,1.87,1.87,X,1
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,12000,21620,1.86,1.86,1.76,1.76,X,8
106/03/28,4000,7840,1.96,1.96,1.96,1.96,0.20,1
106/03/29,5000,9150,1.83,1.83,1.83,1.83,-0.13,1
106/03/30,20000,36900,1.85,1.85,1.84,1.84,0.01,2
106/03/31,0,0,--,--,--,--,,0
106/04/05,5000,8350,1.67,1.67,1.67,1.67,X,1
106/04/06,20000,33400,1.67,1.67,1.67,1.67,,1
