105/11/03,3000,2550,0.85,0.85,0.85,0.85,0.05,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,29000,22040,0.76,0.76,0.76,0.76,X,1
105/11/09,29000,22620,0.78,0.78,0.78,0.78,0.02,1
105/11/10,65000,40900,0.72,0.72,0.62,0.64,-0.14,3
105/11/11,80000,40340,0.50,0.51,0.49,0.49,-0.15,4
105/11/14,186000,79980,0.43,0.43,0.43,0.43,-0.06,1
105/11/15,186000,79980,0.43,0.43,0.43,0.43,,1
105/11/16,549000,274580,0.48,0.53,0.48,0.53,0.10,10
105/11/17,769000,402140,0.52,0.54,0.52,0.52,-0.01,10
105/11/18,602000,357540,0.59,0.61,0.54,0.54,0.02,10
105/11/21,260000,165040,0.64,0.64,0.62,0.62,0.08,5
105/11/22,324000,204770,0.61,0.67,0.61,0.67,0.05,13
105/11/23,443000,261570,0.59,0.60,0.58,0.58,-0.09,9
105/11/24,214000,127140,0.58,0.63,0.58,0.63,0.05,3
105/11/25,236000,135280,0.58,0.58,0.57,0.57,-0.06,5
105/11/28,284000,168600,0.59,0.60,0.57,0.57,,5
105/11/29,1108000,685820,0.59,0.65,0.59,0.63,0.06,15
105/11/30,1013000,538560,0.57,0.57,0.47,0.47,-0.16,19
105/12/01,30000,14700,0.49,0.49,0.49,0.49,0.02,1
105/12/02,30000,15000,0.50,0.50,0.50,0.50,0.01,1
105/12/05,198000,85090,0.42,0.43,0.42,0.43,-0.07,3
105/12/06,153000,67320,0.44,0.44,0.44,0.44,0.01,2
105/12/07,675000,353170,0.45,0.57,0.45,0.57,0.13,13
105/12/08,706000,406230,0.59,0.59,0.55,0.55,-0.02,21
105/12/09,60000,32400,0.54,0.54,0.54,0.54,-0.01,1
105/12/12,261000,154610,0.59,0.60,0.54,0.54,,8
105/12/13,513000,254420,0.52,0.52,0.46,0.47,-0.07,21
105/12/14,308000,152510,0.48,0.50,0.48,0.49,0.02,8
105/12/15,409000,190550,0.48,0.48,0.46,0.47,-0.02,6
105/12/16,242000,111320,0.46,0.46,0.46,0.46,-0.01,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,17000,5780,0.34,0.34,0.34,0.34,X,1
105/12/21,22000,8680,0.41,0.41,0.39,0.39,0.05,3
105/12/22,45000,13240,0.31,0.31,0.28,0.31,-0.08,5
105/12/23,6000,1820,0.30,0.32,0.30,0.32,0.01,2
105/12/26,1000,310,0.31,0.31,0.31,0.31,-0.01,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,17000,5100,0.30,0.30,0.30,0.30,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,1000,340,0.34,0.34,0.34,0.34,X,1
106/01/04,191000,62170,0.32,0.35,0.32,0.35,0.01,2
106/01/05,458000,164680,0.36,0.36,0.34,0.36,0.01,5
106/01/06,454000,161120,0.35,0.36,0.35,0.36,,3
106/01/09,222000,79920,0.36,0.36,0.36,0.36,,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,407000,125080,0.29,0.32,0.29,0.32,X,3
