106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,200000,140000,0.70,0.70,0.70,0.70,X,1
106/02/24,699000,509280,0.73,0.74,0.72,0.74,0.04,3
106/03/01,990000,757350,0.71,0.82,0.71,0.82,0.08,2
106/03/02,529000,479990,0.90,0.93,0.90,0.93,0.11,3
106/03/03,499000,430140,0.88,0.88,0.85,0.86,-0.07,3
106/03/06,998000,858280,0.84,0.88,0.84,0.88,0.02,5
106/03/07,795000,626100,0.78,0.80,0.78,0.80,-0.08,2
106/03/08,506000,384440,0.73,0.76,0.73,0.76,-0.04,4
106/03/09,895000,765410,0.81,0.87,0.81,0.87,0.11,5
106/03/10,904000,803740,0.92,0.97,0.85,0.85,-0.02,6
106/03/13,645000,487750,0.75,0.79,0.75,0.79,-0.06,3
106/03/14,495000,346500,0.70,0.70,0.70,0.70,-0.09,1
106/03/15,517000,372460,0.72,0.73,0.72,0.73,0.03,2
106/03/16,525000,330750,0.63,0.63,0.63,0.63,-0.10,3
106/03/17,122000,71960,0.61,0.61,0.58,0.58,-0.05,5
106/03/20,20000,11000,0.55,0.55,0.55,0.55,-0.03,1
106/03/21,160000,78700,0.50,0.50,0.48,0.49,-0.06,6
106/03/22,1732000,1069050,0.63,0.63,0.60,0.60,0.11,7
106/03/23,31000,17360,0.56,0.56,0.56,0.56,-0.04,2
106/03/24,509000,274860,0.54,0.54,0.54,0.54,-0.02,3
106/03/27,716000,393210,0.54,0.57,0.51,0.57,0.03,5
106/03/28,1697000,982620,0.54,0.64,0.53,0.59,0.02,13
106/03/29,539000,289860,0.51,0.54,0.51,0.54,-0.05,3
106/03/30,1517000,879860,0.58,0.58,0.58,0.58,0.04,4
106/03/31,794000,434770,0.53,0.58,0.53,0.57,-0.01,4
106/04/05,235000,116150,0.49,0.50,0.49,0.49,-0.08,13
106/04/06,1050000,524410,0.47,0.51,0.47,0.49,,6
