105/08/24,1056000,712530,0.68,0.68,0.66,0.66,-0.03,14
105/08/25,211000,140270,0.67,0.67,0.66,0.66,,5
105/08/26,1305000,944550,0.68,0.76,0.68,0.75,0.09,25
105/08/29,647000,472570,0.74,0.74,0.71,0.72,-0.03,13
105/08/30,169000,123910,0.73,0.75,0.73,0.75,0.03,6
105/08/31,33000,23100,0.70,0.70,0.70,0.70,-0.05,4
105/09/01,668000,440900,0.66,0.68,0.66,0.68,-0.02,7
105/09/02,650000,436880,0.66,0.68,0.66,0.68,,10
105/09/05,794000,564320,0.72,0.72,0.69,0.72,0.04,18
105/09/06,105000,75580,0.72,0.72,0.70,0.72,,5
105/09/07,1155000,847430,0.72,0.75,0.72,0.74,0.02,29
105/09/08,1205000,912860,0.74,0.82,0.73,0.78,0.04,34
105/09/09,130000,98460,0.75,0.76,0.74,0.74,-0.04,6
105/09/10,0,0,--,--,--,--,,0
105/09/12,1381000,1066230,0.75,0.79,0.75,0.78,X,31
105/09/13,1269000,959570,0.77,0.77,0.72,0.75,-0.03,29
105/09/14,438000,324140,0.75,0.75,0.74,0.74,-0.01,4
105/09/19,840000,659330,0.78,0.81,0.77,0.81,0.07,14
105/09/20,1056000,824550,0.77,0.79,0.77,0.78,-0.03,14
105/09/21,688000,544040,0.79,0.80,0.75,0.75,-0.03,13
105/09/22,149000,117820,0.80,0.80,0.78,0.78,0.03,8
105/09/23,322000,265470,0.84,0.86,0.80,0.80,0.02,15
105/09/26,3043000,2603190,0.78,0.88,0.78,0.86,0.06,32
105/09/29,3342000,2881250,0.88,0.90,0.84,0.86,,57
105/09/30,780000,612040,0.81,0.81,0.75,0.75,-0.11,35
105/10/03,959000,722440,0.76,0.76,0.74,0.75,,11
105/10/04,1419000,1135020,0.76,0.82,0.76,0.81,0.06,35
105/10/05,1021000,857450,0.82,0.85,0.81,0.81,,30
105/10/06,143000,114000,0.81,0.81,0.79,0.79,-0.02,5
105/10/07,44000,36100,0.82,0.83,0.80,0.80,0.01,6
105/10/11,674000,549510,0.81,0.82,0.74,0.77,-0.03,16
105/10/12,618000,475950,0.77,0.78,0.75,0.78,0.01,13
105/10/13,187000,143790,0.77,0.77,0.76,0.76,-0.02,5
105/10/14,48000,33540,0.73,0.73,0.68,0.70,-0.06,5
105/10/17,16000,11230,0.70,0.71,0.70,0.71,0.01,3
105/10/18,297000,204930,0.69,0.69,0.69,0.69,-0.02,3
105/10/19,337000,247050,0.72,0.76,0.72,0.74,0.05,8
105/10/20,19000,14540,0.75,0.77,0.75,0.77,0.03,6
105/10/21,8000,6000,0.75,0.75,0.75,0.75,-0.02,1
105/10/24,1093000,855660,0.76,0.82,0.76,0.80,0.05,27
105/10/25,609000,468970,0.77,0.78,0.74,0.76,-0.04,21
105/10/26,2552000,2056160,0.77,0.83,0.77,0.82,0.06,62
105/10/27,1327000,1086680,0.84,0.84,0.77,0.78,-0.04,50
105/10/28,1137000,873310,0.78,0.78,0.74,0.74,-0.04,10
105/10/31,3000,2300,0.76,0.77,0.76,0.77,0.03,2
105/11/01,273000,203750,0.74,0.75,0.74,0.75,-0.02,4
105/11/02,649000,441070,0.68,0.69,0.67,0.69,-0.06,9
105/11/03,276000,188240,0.69,0.69,0.68,0.69,,9
105/11/04,347000,235510,0.68,0.69,0.66,0.69,,5
105/11/07,469000,313230,0.66,0.67,0.66,0.67,-0.02,8
105/11/08,304000,204040,0.68,0.68,0.67,0.67,,7
105/11/09,638000,394420,0.68,0.68,0.59,0.60,-0.07,11
105/11/10,1210000,778040,0.64,0.68,0.62,0.68,0.08,19
105/11/11,724000,441640,0.61,0.61,0.61,0.61,-0.07,9
105/11/14,458000,273140,0.61,0.61,0.58,0.59,-0.02,10
105/11/15,130000,74410,0.57,0.58,0.55,0.55,-0.04,6
105/11/16,87000,50140,0.58,0.58,0.56,0.56,0.01,5
105/11/17,20000,11200,0.56,0.56,0.56,0.56,,1
105/11/18,139000,86970,0.62,0.63,0.62,0.62,0.06,6
105/11/21,131000,80440,0.62,0.62,0.61,0.62,,6
105/11/22,918000,614600,0.67,0.69,0.65,0.65,0.03,25
105/11/23,1219000,844710,0.66,0.72,0.66,0.72,0.07,32
105/11/24,2675000,2266590,0.76,1.01,0.76,1.00,0.28,43
105/11/25,2257000,2119780,0.99,0.99,0.84,0.84,-0.16,58
105/11/28,195000,195540,0.90,1.10,0.89,1.10,0.26,17
105/11/29,161000,148350,0.91,0.96,0.89,0.94,-0.16,13
105/11/30,248000,233950,0.95,0.96,0.92,0.93,-0.01,12
105/12/01,291000,287760,0.98,1.01,0.96,0.98,0.05,17
105/12/02,176000,161750,0.93,0.93,0.89,0.93,-0.05,14
105/12/05,242000,222290,0.90,0.94,0.89,0.92,-0.01,13
105/12/06,355000,338940,1.05,1.05,0.88,0.88,-0.04,12
105/12/07,88000,80620,0.93,0.93,0.89,0.89,0.01,5
105/12/08,130000,117200,0.91,0.91,0.87,0.87,-0.02,11
105/12/09,108000,101270,0.91,0.95,0.91,0.95,0.08,13
105/12/12,2033000,2212590,1.00,1.15,1.00,1.10,0.15,27
105/12/13,141000,148510,1.07,1.08,1.03,1.03,-0.07,12
105/12/14,146000,163030,1.12,1.13,1.10,1.13,0.10,6
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
