105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,128000,90880,0.71,0.71,0.71,0.71,+0.04,1
105/10/19,128000,98560,0.77,0.77,0.77,0.77,+0.06,1
105/10/20,390000,282480,0.72,0.73,0.72,0.73,-0.04,4
105/10/21,878000,659160,0.78,0.78,0.71,0.74,+0.01,8
105/10/24,338000,253400,0.75,0.75,0.73,0.73,-0.01,2
105/10/25,923000,650330,0.71,0.71,0.67,0.67,-0.06,7
105/10/26,50000,32000,0.64,0.64,0.64,0.64,-0.03,1
