105/11/15,301000,457520,1.52,1.52,1.52,1.52,-0.03,4
105/11/16,10000,14300,1.43,1.43,1.43,1.43,-0.09,1
105/11/17,365000,503450,1.41,1.41,1.37,1.37,-0.06,2
105/11/18,754000,1021360,1.38,1.39,1.31,1.31,-0.06,5
105/11/21,291000,401530,1.38,1.38,1.37,1.37,0.06,3
105/11/22,389000,512050,1.31,1.32,1.31,1.32,-0.05,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,520000,648000,1.25,1.25,1.24,1.24,X,3
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,5000,5750,1.15,1.15,1.15,1.15,X,1
105/12/02,104000,124800,1.20,1.20,1.20,1.20,0.05,2
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,104000,112320,1.08,1.08,1.08,1.08,X,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,1000,1070,1.07,1.07,1.07,1.07,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,199000,203000,1.04,1.04,1.02,1.02,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,1000,1000,1.00,1.00,1.00,1.00,X,1
106/01/04,97000,99910,1.03,1.03,1.03,1.03,0.03,1
106/01/05,633000,687050,1.11,1.12,1.08,1.12,0.09,7
106/01/06,15000,16600,1.11,1.11,1.10,1.10,-0.02,2
106/01/09,624000,763840,1.20,1.25,1.20,1.21,0.11,16
106/01/10,630000,676040,1.14,1.14,1.02,1.03,-0.18,12
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,40000,40000,1.00,1.00,1.00,1.00,X,2
106/01/16,17000,17850,1.05,1.05,1.05,1.05,0.05,1
106/01/17,1000,1030,1.03,1.03,1.03,1.03,-0.02,1
106/01/18,67000,65890,1.05,1.05,0.97,0.97,-0.06,6
106/01/19,12000,12260,1.02,1.03,1.02,1.03,0.06,2
106/01/20,51000,51920,0.97,1.02,0.97,1.02,-0.01,2
106/01/23,49000,49490,1.01,1.01,1.01,1.01,-0.01,1
106/01/24,10000,10000,1.00,1.00,1.00,1.00,-0.01,1
106/02/02,10000,14000,1.40,1.40,1.40,1.40,0.40,2
106/02/03,4000,5370,1.40,1.40,1.32,1.32,-0.08,4
106/02/06,74000,102070,1.38,1.39,1.30,1.30,-0.02,5
106/02/07,284000,385620,1.34,1.38,1.34,1.37,0.07,11
106/02/08,9000,11870,1.32,1.32,1.31,1.31,-0.06,2
106/02/09,1000,1290,1.29,1.29,1.29,1.29,-0.02,1
106/02/10,144000,178560,1.24,1.24,1.24,1.24,-0.05,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,175000,206980,1.17,1.20,1.17,1.18,X,4
106/02/17,175000,201040,1.18,1.18,1.12,1.12,-0.06,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,96000,99840,1.04,1.04,1.04,1.04,X,1
106/02/24,96000,98640,1.03,1.03,1.01,1.01,-0.03,2
106/03/01,0,0,--,--,--,--,,0
106/03/02,229000,231930,0.95,1.03,0.95,1.03,X,6
106/03/03,780000,820180,1.01,1.09,1.01,1.09,0.06,20
106/03/06,544000,581820,1.06,1.08,1.06,1.06,-0.03,10
