105/08/24,52000,84280,1.66,1.66,1.54,1.66,+0.07,5
105/08/25,152000,287140,1.89,1.92,1.82,1.92,+0.26,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,19500,1.95,1.95,1.95,1.95,+0.03,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,18200,1.82,1.82,1.82,1.82,-0.14,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,26000,44640,1.71,1.74,1.71,1.74,+0.12,3
105/09/13,0,0,---,---,---,---,---,0
