106/01/17,1046000,2116080,2.23,2.26,1.86,1.98,-0.02,9
106/01/18,2480000,5274840,2.12,2.50,1.95,2.47,0.49,46
106/01/19,1649000,3901390,2.41,2.72,2.28,2.46,-0.01,59
106/01/20,247000,641200,2.65,2.66,2.51,2.51,0.05,16
106/01/23,271000,807420,2.60,3.34,2.52,3.34,0.83,56
106/01/24,124000,448430,3.60,4.33,3.47,4.33,0.99,14
106/02/02,2000,10300,5.15,5.15,5.15,5.15,0.82,1
106/02/03,3000,18200,6.20,6.20,6.00,6.00,0.85,2
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,17000,29730,1.82,1.82,1.69,1.69,X,4
106/03/10,111000,201750,1.84,1.96,1.78,1.78,0.09,11
106/03/13,299000,461800,1.79,1.79,1.44,1.44,-0.34,14
106/03/14,420000,588830,1.34,1.48,1.26,1.26,-0.18,14
106/03/15,655000,874820,1.31,1.38,1.30,1.31,0.05,31
106/03/16,578000,754850,1.37,1.37,1.24,1.27,-0.04,21
106/03/17,384000,424650,1.22,1.22,0.91,1.05,-0.22,24
106/03/20,882000,1129160,1.20,1.34,1.19,1.34,0.29,35
106/03/21,462000,568300,1.30,1.30,1.17,1.21,-0.13,33
