105/11/01,14000,13450,0.98,0.98,0.95,0.95,-0.03,4
105/11/02,15000,12710,0.85,0.85,0.81,0.81,-0.14,2
105/11/03,21000,13680,0.68,0.68,0.65,0.65,-0.16,2
105/11/04,60000,36800,0.62,0.62,0.61,0.61,-0.04,3
105/11/07,124000,87040,0.67,0.71,0.67,0.71,0.10,2
105/11/08,257000,179530,0.75,0.75,0.65,0.68,-0.03,20
105/11/09,478000,269800,0.72,0.72,0.40,0.41,-0.27,28
105/11/10,135000,73650,0.55,0.55,0.53,0.53,0.12,3
105/11/11,60000,21400,0.41,0.41,0.32,0.32,-0.21,5
105/11/14,200000,64000,0.32,0.32,0.32,0.32,,4
105/11/15,1000,290,0.29,0.29,0.29,0.29,-0.03,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,1000,380,0.38,0.38,0.38,0.38,X,1
105/11/18,30000,11100,0.36,0.39,0.36,0.39,0.01,2
105/11/21,50000,19900,0.39,0.41,0.39,0.41,0.02,2
105/11/22,0,0,--,--,--,--,,0
105/11/23,301000,133040,0.44,0.46,0.44,0.44,X,6
105/11/24,40000,16400,0.42,0.42,0.40,0.40,-0.04,3
105/11/25,60000,21500,0.37,0.37,0.35,0.35,-0.05,3
105/11/28,0,0,--,--,--,--,,0
105/11/29,100000,42300,0.39,0.44,0.39,0.43,X,4
105/11/30,50000,20000,0.43,0.43,0.37,0.40,-0.03,3
105/12/01,44000,18080,0.42,0.42,0.40,0.40,,3
105/12/02,120000,42400,0.36,0.36,0.34,0.34,-0.06,6
105/12/05,60000,20700,0.34,0.35,0.34,0.35,0.01,3
105/12/06,60000,21900,0.36,0.37,0.36,0.37,0.02,2
105/12/07,70000,29100,0.42,0.42,0.41,0.42,0.05,3
105/12/08,365000,200100,0.48,0.56,0.48,0.55,0.13,11
105/12/09,535000,313050,0.59,0.62,0.56,0.58,0.03,13
105/12/12,1024000,476160,0.50,0.50,0.42,0.42,-0.16,16
105/12/13,270000,131100,0.46,0.49,0.46,0.48,0.06,6
105/12/14,1186000,576950,0.53,0.55,0.44,0.45,-0.03,21
105/12/15,524000,227010,0.44,0.46,0.43,0.44,-0.01,11
105/12/16,1073000,463530,0.45,0.47,0.42,0.42,-0.02,14
105/12/19,252000,86540,0.40,0.40,0.33,0.35,-0.07,9
105/12/20,488000,174800,0.37,0.38,0.34,0.37,0.02,11
105/12/21,1117000,421150,0.40,0.40,0.35,0.38,0.01,17
