105/11/16,20000,20200,1.01,1.01,1.01,1.01,-0.27,1
105/11/17,137000,149330,1.09,1.09,1.09,1.09,0.08,3
105/11/18,143000,168240,1.17,1.18,1.17,1.18,0.09,4
105/11/21,312000,384760,1.22,1.33,1.22,1.33,0.15,8
105/11/22,427000,528140,1.26,1.32,1.20,1.32,-0.01,8
105/11/23,156000,198800,1.28,1.29,1.24,1.25,-0.07,6
105/11/24,79000,99540,1.26,1.26,1.26,1.26,0.01,1
105/11/25,144000,183160,1.25,1.29,1.25,1.25,-0.01,3
105/11/28,206000,266500,1.28,1.30,1.28,1.30,0.05,8
105/11/29,314000,445240,1.35,1.50,1.35,1.50,0.20,7
105/11/30,179000,278450,1.57,1.57,1.48,1.48,-0.02,6
105/12/01,17000,25020,1.47,1.48,1.47,1.48,,2
105/12/02,280000,385160,1.37,1.39,1.37,1.39,-0.09,5
105/12/05,67000,85300,1.27,1.30,1.27,1.30,-0.09,6
105/12/06,110000,152400,1.40,1.40,1.34,1.34,0.04,6
105/12/07,240000,349640,1.46,1.50,1.45,1.45,0.11,4
105/12/08,140000,202320,1.42,1.47,1.42,1.47,0.02,3
105/12/09,124000,174380,1.42,1.42,1.40,1.40,-0.07,3
105/12/12,31000,39050,1.37,1.37,1.19,1.19,-0.21,3
105/12/13,64000,80000,1.25,1.25,1.25,1.25,0.06,1
105/12/14,64000,80000,1.25,1.25,1.25,1.25,,2
105/12/15,13000,16700,1.28,1.30,1.28,1.30,0.05,2
105/12/16,13000,17110,1.33,1.33,1.27,1.27,-0.03,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,587000,549380,1.00,1.00,0.88,0.88,X,7
105/12/26,207000,191800,0.90,0.96,0.90,0.96,0.08,6
105/12/27,90000,88500,0.97,0.99,0.97,0.97,0.01,3
105/12/28,30000,30000,0.99,1.02,0.99,1.02,0.05,2
105/12/29,8000,8000,1.00,1.00,1.00,1.00,-0.02,1
105/12/30,12000,11160,0.98,0.98,0.92,0.92,-0.08,2
106/01/03,525000,517170,0.93,1.03,0.93,1.03,0.11,10
106/01/04,465000,461350,1.02,1.02,0.98,0.98,-0.05,20
106/01/05,530000,459880,1.05,1.09,0.50,1.06,0.08,8
106/01/06,182000,184830,1.02,1.03,0.97,0.97,-0.09,7
106/01/09,245000,259670,1.03,1.08,1.03,1.06,0.09,5
106/01/10,284000,313520,1.10,1.13,1.08,1.13,0.07,5
106/01/11,150000,169500,1.11,1.16,1.11,1.16,0.03,3
106/01/12,80000,93250,1.12,1.18,1.12,1.18,0.02,3
106/01/13,120000,133200,1.14,1.14,1.07,1.07,-0.11,5
106/01/16,100000,105500,1.06,1.06,1.05,1.05,-0.02,2
106/01/17,482000,592610,1.11,1.43,1.11,1.42,0.37,20
106/01/18,422000,553890,1.37,1.37,1.27,1.27,-0.15,19
106/01/19,136000,175610,1.29,1.31,1.26,1.30,0.03,10
106/01/20,210000,264600,1.29,1.29,1.23,1.23,-0.07,8
106/01/23,189000,238710,1.23,1.30,1.22,1.22,-0.01,7
106/01/24,96000,114140,1.19,1.25,1.15,1.16,-0.06,7
106/02/02,87000,107990,1.24,1.31,1.22,1.31,0.15,5
106/02/03,452000,704460,1.45,1.71,1.45,1.58,0.27,13
106/02/06,661000,1066930,1.62,1.70,1.52,1.66,0.08,20
106/02/07,422000,698580,1.63,1.71,1.61,1.69,0.03,12
106/02/08,193000,355200,1.82,1.86,1.79,1.85,0.16,8
106/02/09,1000,1790,1.79,1.79,1.79,1.79,-0.06,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,51000,87210,1.71,1.71,1.71,1.71,X,2
106/02/15,202000,384100,1.73,1.93,1.73,1.81,0.10,10
106/02/16,182000,318120,1.78,1.78,1.70,1.73,-0.08,14
106/02/17,30000,52800,1.76,1.76,1.76,1.76,0.03,1
106/02/18,134000,233890,1.73,1.78,1.73,1.78,0.02,6
106/02/20,150000,258500,1.74,1.74,1.70,1.71,-0.07,10
106/02/21,43000,76970,1.79,1.79,1.79,1.79,0.08,2
106/02/22,30000,50400,1.68,1.68,1.68,1.68,-0.11,2
106/02/23,30000,45000,1.50,1.50,1.50,1.50,-0.18,1
106/02/24,370000,518500,1.41,1.41,1.39,1.40,-0.10,14
106/03/01,15000,21300,1.42,1.42,1.42,1.42,0.02,2
106/03/02,5000,6050,1.21,1.21,1.21,1.21,-0.21,1
106/03/03,383000,414860,1.20,1.20,1.05,1.05,-0.16,13
106/03/06,516000,509060,0.98,1.11,0.94,1.11,0.06,13
106/03/07,79000,85370,1.03,1.09,1.03,1.09,-0.02,3
106/03/08,20000,21200,1.06,1.06,1.06,1.06,-0.03,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,40000,36300,0.89,0.96,0.89,0.96,X,2
106/03/13,119000,122630,0.98,1.07,0.98,1.06,0.10,5
106/03/14,217000,233340,1.06,1.09,1.06,1.07,0.01,8
106/03/15,50000,52000,1.04,1.04,1.04,1.04,-0.03,1
106/03/16,78000,82520,1.04,1.06,1.04,1.06,0.02,2
106/03/17,77000,71190,0.94,0.95,0.91,0.92,-0.14,8
106/03/20,100000,85600,0.87,0.87,0.85,0.85,-0.07,3
106/03/21,110000,95500,0.87,0.87,0.85,0.87,0.02,3
106/03/22,29000,23300,0.81,0.81,0.80,0.80,-0.07,4
