105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,243000,191970,0.79,0.79,0.79,0.79,X,4
106/02/06,295000,228150,0.78,0.78,0.76,0.76,-0.03,4
106/02/07,306000,229480,0.73,0.76,0.73,0.76,,5
106/02/08,249000,179280,0.72,0.72,0.72,0.72,-0.04,2
106/02/09,5000,3750,0.75,0.75,0.75,0.75,0.03,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,10000,9200,0.92,0.92,0.92,0.92,X,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,10000,9000,0.90,0.90,0.90,0.90,X,1
106/02/20,385000,342750,0.90,0.90,0.89,0.89,-0.01,4
106/02/21,365000,313900,0.86,0.86,0.86,0.86,-0.03,2
106/02/22,0,0,--,--,--,--,,0
106/02/23,443000,364380,0.84,0.85,0.82,0.82,X,3
106/02/24,489000,402440,0.82,0.88,0.82,0.88,0.06,6
106/03/01,410000,321960,0.82,0.82,0.78,0.78,-0.10,3
106/03/02,350000,287000,0.82,0.82,0.82,0.82,0.04,1
106/03/03,262000,186020,0.71,0.71,0.71,0.71,-0.11,5
106/03/06,2000,1380,0.69,0.69,0.69,0.69,-0.02,1
106/03/07,49000,34500,0.70,0.71,0.70,0.71,0.02,5
106/03/08,245000,185700,0.74,0.76,0.74,0.76,0.05,5
106/03/09,20000,14200,0.71,0.71,0.71,0.71,-0.05,1
106/03/10,155000,103900,0.67,0.68,0.67,0.67,-0.04,7
106/03/13,130000,91200,0.70,0.72,0.70,0.70,0.03,5
106/03/14,10000,7700,0.77,0.77,0.77,0.77,0.07,2
106/03/15,0,0,--,--,--,--,,0
106/03/16,413000,337940,0.80,0.84,0.80,0.84,X,5
106/03/17,764000,638040,0.83,0.86,0.83,0.86,0.02,9
106/03/20,833000,700240,0.85,0.88,0.83,0.88,0.02,8
106/03/21,727000,685660,0.90,0.99,0.90,0.99,0.11,11
106/03/22,778000,692440,0.90,0.92,0.87,0.92,-0.07,15
106/03/23,868000,781900,0.90,0.93,0.90,0.93,0.01,12
106/03/24,822000,726360,0.88,0.89,0.88,0.88,-0.05,11
106/03/27,759000,686570,0.90,0.91,0.89,0.89,0.01,10
106/03/28,638000,586470,0.94,0.94,0.90,0.94,0.05,16
