105/08/24,200000,104000,0.52,0.52,0.52,0.52,-0.02,2
105/08/25,200000,94000,0.47,0.47,0.47,0.47,-0.05,1
105/08/26,348000,153990,0.44,0.45,0.43,0.45,-0.02,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,348000,142680,0.41,0.41,0.41,0.41,-0.05,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,174000,78300,0.45,0.45,0.45,0.45,+0.08,2
105/09/05,1616000,921840,0.52,0.59,0.50,0.56,+0.11,14
105/09/06,1641000,574330,0.35,0.35,0.34,0.34,-0.22,19
105/09/07,92000,25860,0.28,0.29,0.27,0.27,-0.07,4
105/09/08,1000,230,0.23,0.23,0.23,0.23,-0.04,1
105/09/09,40000,9200,0.23,0.23,0.23,0.23,0.00,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,21000,5560,0.26,0.36,0.26,0.36,+0.11,2
105/09/13,21000,5890,0.28,0.29,0.28,0.29,-0.07,2
105/09/14,2000,580,0.28,0.30,0.28,0.30,+0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
