105/08/24,435000,494700,1.18,1.18,1.12,1.15,,12
105/08/25,274000,301150,1.09,1.10,1.09,1.10,-0.05,9
105/08/26,240000,267120,1.07,1.18,1.07,1.18,0.08,13
105/08/29,188000,208350,1.15,1.16,1.08,1.15,-0.03,10
105/08/30,44000,51180,1.16,1.18,1.15,1.18,0.03,5
105/08/31,48000,51820,1.11,1.11,1.06,1.06,-0.12,6
105/09/01,59000,56740,1.00,1.00,0.92,0.94,-0.12,7
105/09/02,169000,149020,0.88,0.91,0.88,0.91,-0.03,4
105/09/05,209000,210690,0.99,1.01,0.99,1.00,0.09,7
105/09/06,144000,152980,1.00,1.07,1.00,1.07,0.07,5
105/09/07,794000,903210,1.08,1.18,1.08,1.18,0.11,14
105/09/08,655000,666580,1.02,1.05,0.99,1.04,-0.14,10
105/09/09,70000,67270,0.96,0.97,0.96,0.96,-0.08,3
105/09/10,122000,106240,0.88,0.88,0.87,0.87,-0.09,4
105/09/12,32000,23740,0.74,0.77,0.74,0.77,-0.10,2
105/09/13,157000,112920,0.76,0.77,0.70,0.76,-0.01,6
105/09/14,108000,76650,0.72,0.72,0.66,0.66,-0.10,6
105/09/19,313000,231880,0.71,0.79,0.71,0.79,0.13,11
105/09/20,343000,263270,0.76,0.82,0.74,0.82,0.03,12
105/09/21,169000,130320,0.78,0.78,0.77,0.77,-0.05,9
105/09/22,25000,19850,0.82,0.82,0.76,0.76,-0.01,3
105/09/23,226000,183130,0.81,0.82,0.81,0.82,0.06,5
105/09/26,219000,164880,0.76,0.76,0.75,0.75,-0.07,3
105/09/29,15000,13020,0.87,0.87,0.84,0.84,0.09,2
105/09/30,0,0,--,--,--,--,,0
105/10/03,43000,33740,0.78,0.79,0.78,0.79,X,3
105/10/04,1000,850,0.85,0.85,0.85,0.85,0.06,1
105/10/05,340000,287760,0.84,0.86,0.84,0.85,,12
105/10/06,82000,68880,0.84,0.84,0.84,0.84,-0.01,2
105/10/07,481000,366580,0.80,0.80,0.75,0.75,-0.09,12
105/10/11,231000,164200,0.74,0.76,0.67,0.76,0.01,8
105/10/12,92000,66860,0.73,0.74,0.71,0.71,-0.05,6
105/10/13,132000,93110,0.71,0.71,0.66,0.66,-0.05,3
105/10/14,202000,134220,0.67,0.67,0.66,0.66,,3
