105/10/05,100000,74000,0.74,0.74,0.74,0.74,-0.06,1
105/10/06,423000,304130,0.69,0.76,0.69,0.75,0.01,6
105/10/07,359000,282480,0.78,0.81,0.77,0.81,0.06,5
105/10/11,1230000,1106640,0.78,0.94,0.77,0.93,0.12,15
105/10/12,1244000,1085520,0.88,0.91,0.85,0.91,-0.02,16
105/10/13,582000,537390,0.90,0.97,0.90,0.97,0.06,10
105/10/14,1174000,1125580,0.96,1.00,0.91,0.97,,21
105/10/17,1161000,1183350,0.97,1.05,0.97,1.03,0.06,35
105/10/18,845000,855530,0.99,1.05,0.97,1.01,-0.02,20
105/10/19,592000,571010,0.98,0.99,0.93,0.99,-0.02,11
105/10/20,419000,393860,0.94,0.94,0.94,0.94,-0.05,2
105/10/21,102000,95820,0.94,0.94,0.91,0.91,-0.03,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,25000,18100,0.71,0.75,0.71,0.74,X,3
105/10/26,15000,10950,0.73,0.73,0.73,0.73,-0.01,1
105/10/27,200000,152000,0.76,0.76,0.76,0.76,0.03,3
105/10/28,201000,134780,0.67,0.76,0.67,0.76,,4
105/10/31,169000,137120,0.80,0.84,0.80,0.81,0.05,6
105/11/01,163000,133490,0.82,0.82,0.80,0.80,-0.01,3
105/11/02,3000,2370,0.79,0.79,0.79,0.79,-0.01,1
105/11/03,44000,39750,0.87,0.94,0.86,0.91,0.12,9
105/11/04,27000,23770,0.90,0.91,0.85,0.91,,4
105/11/07,25000,19940,0.83,0.83,0.78,0.78,-0.13,5
105/11/08,16000,13020,0.82,0.82,0.81,0.81,0.03,2
105/11/09,225000,211140,0.92,0.96,0.92,0.96,0.15,3
105/11/10,235000,201030,0.84,0.86,0.84,0.86,-0.10,3
105/11/11,55000,47300,0.86,0.86,0.86,0.86,,2
105/11/14,984000,939620,0.92,1.00,0.92,0.96,0.10,18
105/11/15,1795000,1848820,1.04,1.09,0.96,1.04,0.08,50
105/11/16,1097000,1009480,0.92,0.93,0.89,0.93,-0.11,21
105/11/17,404000,371850,0.91,0.96,0.91,0.91,-0.02,11
105/11/18,160000,132760,0.84,0.85,0.81,0.83,-0.08,8
105/11/21,281000,217210,0.81,0.81,0.76,0.77,-0.06,10
105/11/22,105000,71450,0.71,0.71,0.64,0.65,-0.12,4
105/11/23,56000,37920,0.67,0.68,0.67,0.68,0.03,2
105/11/24,415000,282520,0.68,0.69,0.68,0.69,0.01,7
105/11/25,580000,393360,0.68,0.70,0.66,0.69,,13
105/11/28,535000,352770,0.67,0.67,0.65,0.66,-0.03,6
105/11/29,488000,327370,0.68,0.68,0.65,0.65,-0.01,6
105/11/30,92000,58880,0.64,0.64,0.64,0.64,-0.01,2
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,240000,132000,0.55,0.55,0.55,0.55,X,1
105/12/06,455000,245620,0.52,0.56,0.52,0.56,0.01,6
105/12/07,440000,230320,0.53,0.53,0.51,0.52,-0.04,5
105/12/08,10000,5000,0.49,0.51,0.49,0.51,-0.01,2
105/12/09,9000,4770,0.53,0.53,0.53,0.53,0.02,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,18000,9720,0.54,0.54,0.54,0.54,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,18000,9720,0.54,0.54,0.54,0.54,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,10000,4800,0.48,0.48,0.48,0.48,X,1
105/12/21,10000,4800,0.48,0.48,0.48,0.48,,1
105/12/22,10000,4800,0.48,0.48,0.48,0.48,,1
105/12/23,10000,5000,0.50,0.50,0.50,0.50,0.02,1
105/12/26,130000,72300,0.57,0.58,0.55,0.56,0.06,6
105/12/27,21000,11550,0.55,0.55,0.55,0.55,-0.01,3
105/12/28,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,30000,14400,0.48,0.48,0.48,0.48,X,1
106/01/03,0,0,--,--,--,--,,0
