105/10/06,60000,69000,1.13,1.16,1.13,1.16,-0.03,2
105/10/07,60000,69800,1.16,1.17,1.16,1.17,0.01,3
105/10/11,339000,403110,1.12,1.20,1.12,1.20,0.03,8
105/10/12,364000,435440,1.20,1.20,1.13,1.13,-0.07,11
105/10/13,662000,763820,1.11,1.20,1.11,1.17,0.04,19
105/10/14,669000,820980,1.24,1.24,1.16,1.22,0.05,9
105/10/17,100000,124130,1.24,1.25,1.19,1.19,-0.03,6
105/10/18,96000,115100,1.20,1.20,1.19,1.19,,4
105/10/19,6000,6950,1.15,1.18,1.14,1.17,-0.02,6
105/10/20,32000,37750,1.19,1.19,1.16,1.18,0.01,3
105/10/21,5000,5750,1.15,1.15,1.15,1.15,-0.03,1
105/10/24,8000,8770,1.13,1.13,1.08,1.08,-0.07,3
105/10/25,5000,5510,1.08,1.13,1.08,1.13,0.05,4
105/10/26,21000,23230,1.16,1.16,1.07,1.07,-0.06,10
105/10/27,220000,242020,1.09,1.12,1.09,1.10,0.03,5
105/10/28,203000,229330,1.13,1.13,1.11,1.11,0.01,2
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,619000,752570,1.19,1.24,1.19,1.23,X,14
105/11/03,323000,400290,1.25,1.25,1.23,1.24,0.01,9
105/11/04,311000,404190,1.30,1.30,1.29,1.29,0.05,3
105/11/07,7000,8410,1.21,1.21,1.18,1.18,-0.11,3
105/11/08,11000,13440,1.21,1.24,1.21,1.23,0.05,3
105/11/09,497000,658080,1.20,1.46,1.20,1.46,0.23,21
105/11/10,463000,573930,1.24,1.27,1.21,1.23,-0.23,11
105/11/11,1307000,1799560,1.34,1.42,1.34,1.40,0.17,16
105/11/14,2815000,4111770,1.35,1.58,1.35,1.53,0.13,42
105/11/15,1582000,2365660,1.50,1.54,1.42,1.42,-0.11,18
105/11/16,194000,263170,1.37,1.38,1.34,1.38,-0.04,14
105/11/17,135000,187580,1.37,1.41,1.37,1.41,0.03,9
105/11/18,108000,142450,1.37,1.37,1.24,1.24,-0.17,10
105/11/21,139000,169230,1.23,1.23,1.20,1.21,-0.03,6
105/11/22,303000,347880,1.14,1.19,1.12,1.19,-0.02,8
105/11/23,329000,379600,1.15,1.20,1.15,1.19,,7
105/11/24,47000,56000,1.20,1.20,1.18,1.20,0.01,4
105/11/25,372000,422200,1.14,1.14,1.13,1.13,-0.07,3
105/11/28,152000,160700,1.06,1.06,1.05,1.06,-0.07,3
105/11/29,232000,238580,1.03,1.03,1.01,1.01,-0.05,4
105/11/30,690000,697050,1.01,1.03,1.01,1.02,0.01,7
105/12/01,852000,842070,0.98,1.00,0.96,1.00,-0.02,17
105/12/02,298000,305610,0.99,1.04,0.99,1.03,0.03,8
105/12/05,639000,679220,1.03,1.07,1.03,1.06,0.03,11
105/12/06,926000,869170,0.97,0.97,0.90,0.93,-0.13,12
105/12/07,369000,332100,0.90,0.90,0.90,0.90,-0.03,4
105/12/08,2000,1760,0.88,0.88,0.88,0.88,-0.02,1
105/12/09,85000,75650,0.89,0.89,0.89,0.89,0.01,2
105/12/12,220000,189200,0.86,0.86,0.86,0.86,-0.03,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,164000,150780,0.91,0.92,0.91,0.92,X,2
105/12/21,225000,202300,0.91,0.91,0.88,0.89,-0.03,6
105/12/22,126000,115320,0.91,0.93,0.91,0.93,0.04,5
105/12/23,236000,224760,0.96,0.97,0.94,0.96,0.03,5
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,8500,0.85,0.85,0.85,0.85,X,1
105/12/29,6000,4560,0.76,0.76,0.76,0.76,-0.09,1
105/12/30,20000,14400,0.72,0.72,0.72,0.72,-0.04,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,50000,22500,0.45,0.45,0.45,0.45,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,100000,22000,0.22,0.22,0.22,0.22,X,1
106/02/02,60000,10200,0.17,0.17,0.17,0.17,-0.05,2
106/02/03,20000,3000,0.15,0.15,0.15,0.15,-0.02,1
106/02/06,120000,16800,0.14,0.14,0.14,0.14,-0.01,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,200000,12000,0.06,0.06,0.06,0.06,X,2
106/02/15,100000,6000,0.06,0.06,0.06,0.06,,1
106/02/16,100000,5000,0.05,0.05,0.05,0.05,-0.01,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
