105/08/24,1279000,2005330,1.65,1.65,1.38,1.62,-0.07,73
105/08/25,207000,326350,1.54,1.62,1.54,1.57,-0.05,18
105/08/26,225000,364770,1.63,1.65,1.58,1.62,+0.05,14
105/08/29,62000,95090,1.57,1.57,1.52,1.53,-0.09,4
105/08/30,753000,1252250,1.57,1.77,1.57,1.74,+0.21,19
105/08/31,731000,1243550,1.74,1.74,1.63,1.72,-0.02,16
105/09/01,185000,290490,1.72,1.72,1.55,1.55,-0.17,7
105/09/02,46000,69040,1.50,1.51,1.45,1.47,-0.08,4
105/09/05,88000,140870,1.60,1.63,1.59,1.60,+0.13,8
105/09/06,808000,1366350,1.61,1.72,1.61,1.66,+0.06,28
105/09/07,670000,1091560,1.63,1.66,1.61,1.63,-0.03,33
105/09/08,109000,181450,1.63,1.68,1.62,1.68,+0.05,12
105/09/09,121000,201580,1.65,1.68,1.65,1.67,-0.01,12
105/09/10,255000,409420,1.58,1.61,1.58,1.61,-0.06,5
105/09/12,25000,39550,1.61,1.61,1.57,1.58,-0.03,3
105/09/13,40000,61150,1.60,1.60,1.43,1.50,-0.08,5
105/09/14,5000,7500,1.50,1.50,1.50,1.50,0.00,1
105/09/19,10000,14700,1.47,1.47,1.47,1.47,-0.03,1
105/09/20,34000,50320,1.45,1.50,1.45,1.49,+0.02,5
105/09/21,602000,902260,1.45,1.61,1.43,1.61,+0.12,16
105/09/22,558000,956320,1.71,1.77,1.65,1.65,+0.04,21
105/09/23,125000,188100,1.59,1.59,1.48,1.48,-0.17,5
105/09/26,138000,186550,1.40,1.40,1.33,1.33,-0.15,3
105/09/29,728000,1035040,1.36,1.52,1.36,1.52,+0.19,13
105/09/30,946000,1490990,2.64,2.64,1.52,1.60,+0.08,23
105/10/03,270000,430190,1.62,1.62,1.49,1.49,-0.11,11
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,30000,39700,1.32,1.33,1.32,1.32,-0.09,3
105/10/07,29000,37700,1.30,1.30,1.30,1.30,-0.02,1
105/10/11,10000,11300,1.13,1.13,1.13,1.13,-0.17,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,3000,2590,0.85,0.89,0.85,0.89,+0.04,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,244000,234400,0.95,0.97,0.95,0.97,+0.08,4
105/10/20,278000,259420,0.91,0.94,0.90,0.94,-0.03,8
105/10/21,90000,81000,0.90,0.90,0.90,0.90,-0.04,3
105/10/24,145000,129050,0.89,0.89,0.89,0.89,-0.01,4
105/10/25,121000,104490,0.86,0.87,0.86,0.87,-0.02,2
105/10/26,164000,147630,0.89,0.91,0.89,0.91,+0.04,4
105/10/27,84000,73780,0.88,0.88,0.86,0.86,-0.05,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,10000,4100,0.41,0.41,0.41,0.41,+0.07,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,11000,3960,0.36,0.36,0.36,0.36,-0.05,1
105/11/17,11000,3960,0.36,0.36,0.36,0.36,0.00,1
105/11/18,8000,2560,0.32,0.32,0.32,0.32,-0.04,1
105/11/21,9000,2720,0.30,0.32,0.30,0.32,0.00,2
