106/02/08,0,0,--,--,--,--,,0
106/02/09,15000,14400,0.96,0.96,0.96,0.96,X,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,10000,8900,0.89,0.89,0.89,0.89,X,1
106/02/14,25000,22550,0.87,0.91,0.87,0.91,0.02,3
106/02/15,0,0,--,--,--,--,,0
106/02/16,35000,30700,0.87,0.88,0.87,0.88,X,2
106/02/17,101000,89180,0.88,0.92,0.88,0.92,0.04,3
106/02/18,299000,274740,0.91,0.94,0.91,0.94,0.02,5
106/02/20,178000,167200,0.93,0.97,0.93,0.97,0.03,3
106/02/21,0,0,--,--,--,--,,0
106/02/22,10000,9300,0.93,0.93,0.93,0.93,X,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,246000,239390,0.95,0.99,0.95,0.98,X,5
106/03/02,277000,254900,0.92,0.93,0.92,0.93,-0.05,4
106/03/03,60000,56300,0.94,0.94,0.93,0.93,,2
106/03/06,0,0,--,--,--,--,,0
106/03/07,10000,9100,0.91,0.91,0.91,0.91,X,1
106/03/08,149000,131120,0.88,0.88,0.88,0.88,-0.03,1
106/03/09,359000,325320,0.90,0.93,0.90,0.91,0.03,5
106/03/10,206000,184380,0.88,0.93,0.88,0.93,0.02,10
106/03/13,132000,123110,0.94,0.94,0.93,0.93,,2
106/03/14,259000,202330,0.85,0.85,0.74,0.74,-0.19,2
106/03/15,172000,126860,0.76,0.76,0.73,0.73,-0.01,4
106/03/16,235000,175950,0.73,0.76,0.69,0.76,0.03,4
106/03/17,248000,147280,0.60,0.61,0.58,0.61,-0.15,9
106/03/20,129000,79570,0.63,0.63,0.57,0.57,-0.04,4
106/03/21,220000,123000,0.55,0.56,0.55,0.55,-0.02,4
106/03/22,230000,129100,0.56,0.57,0.56,0.57,0.02,3
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,5000,3000,0.60,0.60,0.60,0.60,X,1
106/03/28,15000,9450,0.63,0.63,0.63,0.63,0.03,1
