105/08/24,1098000,522270,0.43,0.55,0.42,0.55,+0.12,10
105/08/25,938000,575420,0.71,0.71,0.61,0.61,+0.06,9
105/08/26,1021000,737150,0.64,0.77,0.64,0.68,+0.07,12
105/08/29,1038000,666680,0.66,0.68,0.59,0.64,-0.04,17
105/08/30,549000,405090,0.65,0.81,0.65,0.81,+0.17,12
105/08/31,509000,390600,0.78,0.79,0.72,0.72,-0.09,12
105/09/01,113000,76930,0.69,0.70,0.63,0.63,-0.09,7
105/09/02,15000,9400,0.65,0.65,0.61,0.62,-0.01,3
105/09/05,235000,150560,0.61,0.66,0.61,0.64,+0.02,5
105/09/06,237000,149230,0.63,0.64,0.61,0.64,0.00,7
105/09/07,648000,414850,0.64,0.67,0.63,0.63,-0.01,8
105/09/08,733000,417340,0.64,0.64,0.56,0.56,-0.07,11
105/09/09,441000,264120,0.58,0.61,0.58,0.59,+0.03,3
105/09/10,10000,6100,0.61,0.61,0.61,0.61,+0.02,1
105/09/12,158000,104250,0.63,0.71,0.58,0.71,+0.10,11
105/09/13,217000,155170,0.66,0.79,0.63,0.79,+0.08,21
105/09/14,151000,119420,0.76,0.82,0.76,0.82,+0.03,6
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
