105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,276000,289800,1.05,1.05,1.05,1.05,+0.02,2
105/08/30,276000,287040,1.04,1.04,1.04,1.04,-0.01,2
105/08/31,270000,283500,1.05,1.05,1.05,1.05,+0.01,2
105/09/01,270000,253800,0.94,0.94,0.94,0.94,-0.11,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,424000,356070,0.83,0.85,0.83,0.85,+0.04,3
105/09/14,449000,369290,0.83,0.83,0.81,0.81,-0.04,5
105/09/19,85000,63000,0.74,0.75,0.73,0.74,-0.07,4
105/09/20,60000,45600,0.76,0.76,0.76,0.76,+0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,66000,51810,0.78,0.79,0.78,0.79,+0.03,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,66000,46200,0.70,0.70,0.70,0.70,-0.05,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,5000,3500,0.70,0.70,0.70,0.70,+0.05,1
105/10/11,10000,6400,0.64,0.64,0.64,0.64,-0.06,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,362000,271620,0.72,0.76,0.72,0.76,+0.05,7
105/10/14,362000,285460,0.77,0.80,0.77,0.80,+0.04,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,146000,115340,0.79,0.79,0.79,0.79,+0.01,1
105/10/19,343000,233500,0.76,0.76,0.66,0.70,-0.09,6
105/10/20,515000,399150,0.76,0.80,0.75,0.78,+0.08,11
105/10/21,262000,199140,0.76,0.78,0.76,0.78,0.00,5
105/10/24,153000,119280,0.78,0.78,0.77,0.78,0.00,4
105/10/25,158000,120270,0.76,0.78,0.75,0.78,0.00,5
