105/08/24,357000,349800,1.00,1.00,0.96,0.96,-0.02,6
105/08/25,146000,136550,0.94,0.95,0.89,0.90,-0.06,4
105/08/26,170000,166060,0.98,0.99,0.96,0.96,+0.06,3
105/08/29,46000,43840,0.95,0.96,0.95,0.96,0.00,2
105/08/30,550000,604720,1.03,1.15,1.03,1.12,+0.16,10
105/08/31,386000,409140,1.09,1.09,1.01,1.05,-0.07,6
105/09/01,5000,4550,0.91,0.91,0.91,0.91,-0.14,1
105/09/02,160000,146800,0.92,0.92,0.88,0.88,-0.03,2
105/09/05,20000,16750,0.86,0.86,0.80,0.80,-0.08,4
105/09/06,262000,228240,0.84,0.92,0.83,0.83,+0.03,5
105/09/07,380000,319580,0.84,0.88,0.79,0.88,+0.05,7
105/09/08,180000,145000,0.80,0.81,0.80,0.81,-0.07,3
105/09/09,131000,106270,0.78,0.85,0.78,0.84,+0.03,5
105/09/10,23000,16990,0.73,0.75,0.73,0.73,-0.11,3
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,120000,70800,0.59,0.59,0.59,0.59,+0.01,1
105/09/19,843000,679870,0.67,0.87,0.67,0.87,+0.28,21
105/09/20,335000,264870,0.80,0.83,0.77,0.83,-0.04,9
105/09/21,297000,249150,0.84,0.90,0.83,0.90,+0.07,10
105/09/22,147000,130260,0.90,0.90,0.85,0.86,-0.04,4
105/09/23,20000,17200,0.86,0.86,0.86,0.86,0.00,1
105/09/26,94000,71440,0.76,0.76,0.76,0.76,-0.10,1
105/09/29,200000,157000,0.79,0.79,0.78,0.78,+0.02,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,58000,47560,0.82,0.82,0.82,0.82,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,175000,133000,0.78,0.79,0.74,0.79,+0.02,5
105/10/07,325000,252690,0.75,0.80,0.75,0.75,-0.04,6
105/10/11,42000,27540,0.77,0.77,0.62,0.62,-0.13,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,62000,29760,0.48,0.48,0.48,0.48,-0.03,1
105/10/21,133000,81870,0.59,0.64,0.59,0.62,+0.14,3
105/10/24,61000,35380,0.58,0.58,0.58,0.58,-0.04,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,380000,252000,0.65,0.68,0.65,0.68,+0.09,5
105/10/27,367000,209250,0.58,0.58,0.55,0.57,-0.11,4
105/10/28,13000,7410,0.57,0.57,0.57,0.57,0.00,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
