105/08/24,1066000,1894430,1.92,1.92,1.61,1.79,-0.13,51
105/08/25,106000,188800,1.77,1.82,1.77,1.78,-0.01,6
105/08/26,125000,231400,1.88,1.88,1.81,1.81,+0.03,7
105/08/29,15000,25350,1.69,1.69,1.69,1.69,-0.12,1
105/08/30,88000,169040,1.80,2.03,1.80,2.03,+0.34,7
105/08/31,58000,116990,2.07,2.07,1.95,1.95,-0.08,6
105/09/01,7000,12310,1.78,1.78,1.73,1.73,-0.22,2
105/09/02,89000,148270,1.73,1.73,1.65,1.67,-0.06,7
105/09/05,0,0,---,---,---,---,---,0
105/09/06,30000,57330,1.86,1.92,1.86,1.89,+0.07,3
105/09/07,24000,46070,1.90,1.96,1.90,1.95,+0.06,3
105/09/08,4000,7640,1.93,1.93,1.89,1.89,-0.06,2
105/09/09,4000,7600,1.90,1.90,1.90,1.90,+0.01,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,12000,21360,1.78,1.78,1.78,1.78,-0.08,2
105/09/13,5000,7850,1.57,1.57,1.57,1.57,-0.21,1
105/09/14,5000,8100,1.62,1.62,1.62,1.62,+0.05,1
105/09/19,5000,8250,1.65,1.65,1.65,1.65,+0.03,1
105/09/20,3000,4830,1.61,1.61,1.61,1.61,-0.04,1
105/09/21,58000,95520,1.56,1.66,1.56,1.66,+0.05,3
105/09/22,81000,166560,2.00,2.08,2.00,2.06,+0.40,3
105/09/23,20000,33300,1.68,1.68,1.65,1.65,-0.41,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
