106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,1000,1630,1.63,1.63,1.63,1.63,X,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,6000,10020,1.67,1.67,1.67,1.67,X,2
106/03/02,4000,6420,1.56,1.65,1.56,1.65,-0.02,2
106/03/03,1000,1640,1.64,1.64,1.64,1.64,-0.01,1
106/03/06,3000,4830,1.61,1.61,1.61,1.61,-0.03,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,3000,4230,1.41,1.41,1.41,1.41,X,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,5000,6500,1.30,1.30,1.30,1.30,X,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,100000,130000,1.30,1.30,1.30,1.30,X,1
106/03/24,60000,76800,1.28,1.28,1.28,1.28,-0.02,3
106/03/27,160000,214000,1.35,1.35,1.33,1.33,0.05,3
106/03/28,0,0,--,--,--,--,,0
106/03/29,30000,39600,1.32,1.32,1.32,1.32,X,2
106/03/30,30000,39600,1.32,1.32,1.32,1.32,,2
106/03/31,60000,79200,1.32,1.32,1.32,1.32,,2
106/04/05,20000,26200,1.31,1.31,1.31,1.31,-0.01,1
