105/08/24,0,0,---,---,---,---,---,0
105/08/25,72000,33120,0.46,0.46,0.46,0.46,-0.03,2
105/08/26,30000,14100,0.47,0.47,0.47,0.47,+0.01,1
105/08/29,26000,10930,0.42,0.43,0.42,0.43,-0.04,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,100000,40000,0.40,0.40,0.40,0.40,-0.03,1
105/09/01,31000,13330,0.43,0.43,0.43,0.43,+0.03,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,16200,0.40,0.41,0.40,0.41,+0.02,2
105/09/07,21000,9030,0.43,0.43,0.43,0.43,+0.02,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,180000,83200,0.46,0.49,0.45,0.45,+0.03,5
105/09/10,160000,63900,0.40,0.40,0.39,0.39,-0.06,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,8000,2800,0.35,0.35,0.35,0.35,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,20000,7400,0.37,0.37,0.37,0.37,+0.02,1
105/09/20,20000,7200,0.36,0.36,0.36,0.36,-0.01,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,7000,2880,0.40,0.44,0.40,0.44,+0.08,2
105/09/26,5000,2050,0.41,0.41,0.41,0.41,-0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,130000,22100,0.17,0.17,0.17,0.17,-0.02,1
105/10/14,0,0,---,---,---,---,---,0
