105/08/24,20000,31300,1.58,1.58,1.53,1.53,-0.12,4
105/08/25,15000,21700,1.46,1.46,1.43,1.43,-0.10,3
105/08/26,15000,21850,1.45,1.47,1.45,1.47,0.04,3
105/08/29,19000,26420,1.40,1.42,1.35,1.42,-0.05,6
105/08/30,6000,8380,1.38,1.41,1.38,1.41,-0.01,3
105/08/31,33000,46840,1.38,1.45,1.38,1.45,0.04,11
105/09/01,30000,41900,1.40,1.41,1.39,1.41,-0.04,7
105/09/02,15000,20080,1.33,1.37,1.32,1.37,-0.04,5
105/09/05,24000,33520,1.38,1.41,1.37,1.38,0.01,6
105/09/06,12000,15960,1.35,1.35,1.30,1.30,-0.08,4
105/09/07,23000,29950,1.30,1.32,1.29,1.30,,5
105/09/08,15000,18810,1.26,1.26,1.25,1.25,-0.05,4
105/09/09,10000,12590,1.26,1.27,1.25,1.25,,3
105/09/10,20000,21700,1.10,1.10,1.07,1.07,-0.18,2
105/09/12,33000,33230,1.04,1.06,0.98,0.98,-0.09,7
105/09/13,5000,4800,0.96,0.96,0.96,0.96,-0.02,1
105/09/14,19000,17520,0.92,0.93,0.92,0.93,-0.03,4
105/09/19,10000,8850,0.88,0.89,0.88,0.89,-0.04,2
105/09/20,15000,12450,0.87,0.87,0.81,0.81,-0.08,2
105/09/21,60000,47550,0.80,0.80,0.78,0.79,-0.02,6
105/09/22,55000,45800,0.79,0.89,0.79,0.89,0.10,7
105/09/23,57000,47130,0.84,0.84,0.81,0.81,-0.08,7
105/09/26,78000,55050,0.72,0.72,0.69,0.71,-0.10,7
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,2000,1000,0.50,0.50,0.50,0.50,X,1
