105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,50000,20000,0.40,0.40,0.40,0.40,+0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,110000,50600,0.46,0.46,0.46,0.46,+0.05,3
105/09/08,50000,24000,0.48,0.48,0.48,0.48,+0.02,2
105/09/09,11000,5100,0.50,0.50,0.46,0.46,-0.02,2
105/09/10,100000,46000,0.46,0.46,0.46,0.46,0.00,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,11000,4930,0.43,0.45,0.43,0.45,-0.01,2
105/09/14,103000,42130,0.41,0.41,0.40,0.40,-0.05,2
105/09/19,93000,39060,0.42,0.42,0.42,0.42,+0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,20000,8200,0.41,0.41,0.41,0.41,+0.03,1
105/09/26,20000,8000,0.40,0.40,0.40,0.40,-0.01,2
105/09/29,40000,12800,0.32,0.32,0.32,0.32,-0.08,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,530000,42400,0.08,0.08,0.08,0.08,-0.02,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
