105/12/07,20000,18000,0.90,0.90,0.90,0.90,-0.05,2
105/12/08,200000,163300,0.90,0.90,0.77,0.78,-0.12,8
105/12/09,80000,58400,0.72,0.74,0.72,0.74,-0.04,2
105/12/12,80000,67200,0.84,0.84,0.84,0.84,0.10,2
105/12/13,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
105/12/14,40000,31200,0.78,0.78,0.78,0.78,-0.02,1
105/12/15,60000,46700,0.77,0.78,0.77,0.78,,2
105/12/16,50000,38000,0.76,0.76,0.76,0.76,-0.02,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,4000,3120,0.78,0.78,0.78,0.78,X,1
105/12/21,24000,18040,0.75,0.76,0.75,0.76,-0.02,2
105/12/22,70000,55400,0.77,0.80,0.77,0.80,0.04,2
105/12/23,50000,40500,0.81,0.81,0.81,0.81,0.01,1
105/12/26,50000,40500,0.81,0.81,0.81,0.81,,1
105/12/27,90000,70100,0.79,0.79,0.76,0.76,-0.05,3
105/12/28,20000,14800,0.74,0.74,0.74,0.74,-0.02,1
105/12/29,119000,87660,0.74,0.74,0.72,0.72,-0.02,2
105/12/30,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
106/01/03,99000,71280,0.72,0.72,0.72,0.72,0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,88000,58080,0.66,0.66,0.66,0.66,X,1
106/01/06,129000,88020,0.68,0.69,0.68,0.69,0.03,5
106/01/09,159000,106580,0.66,0.70,0.66,0.70,0.01,5
106/01/10,88000,58960,0.67,0.67,0.67,0.67,-0.03,1
106/01/11,246000,166190,0.69,0.70,0.66,0.66,-0.01,6
106/01/12,97000,63130,0.68,0.68,0.63,0.63,-0.03,4
106/01/13,121000,77260,0.65,0.65,0.63,0.64,0.01,3
106/01/16,60000,39800,0.66,0.67,0.66,0.67,0.03,3
106/01/17,0,0,--,--,--,--,,0
106/01/18,10000,6500,0.65,0.65,0.65,0.65,X,1
106/01/19,30000,19700,0.67,0.67,0.65,0.65,,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,21000,12390,0.59,0.59,0.59,0.59,X,1
106/02/03,21000,13020,0.62,0.62,0.62,0.62,0.03,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,148000,75800,0.52,0.52,0.48,0.48,X,8
106/02/08,128000,49070,0.45,0.45,0.38,0.38,-0.10,5
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,250000,60500,0.24,0.25,0.24,0.25,X,3
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,300000,66000,0.22,0.22,0.22,0.22,X,3
106/02/22,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,40000,8600,0.21,0.22,0.21,0.22,X,2
106/03/02,540000,118000,0.20,0.22,0.20,0.22,,4
106/03/03,40000,8800,0.22,0.22,0.22,0.22,,1
106/03/06,50000,10000,0.20,0.20,0.20,0.20,-0.02,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,100000,19200,0.21,0.21,0.17,0.17,X,3
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,40000,5200,0.13,0.13,0.13,0.13,X,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,130000,13000,0.10,0.10,0.10,0.10,X,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
