105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,22000,33880,1.54,1.54,1.54,1.54,X,1
105/11/23,5000,7450,1.49,1.49,1.49,1.49,-0.05,1
105/11/24,40000,61600,1.54,1.54,1.54,1.54,0.05,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,200000,282500,1.42,1.42,1.41,1.41,X,3
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,100000,139000,1.39,1.39,1.39,1.39,X,1
105/12/02,54000,79880,1.47,1.48,1.47,1.48,0.09,2
105/12/05,300000,444000,1.48,1.48,1.48,1.48,,1
105/12/06,100000,136000,1.36,1.36,1.36,1.36,-0.12,1
105/12/07,200000,272000,1.36,1.36,1.36,1.36,,1
105/12/08,73000,94850,1.31,1.31,1.26,1.28,-0.08,7
