105/08/24,135000,84250,0.62,0.63,0.62,0.63,-0.01,2
105/08/25,199000,119400,0.60,0.60,0.60,0.60,-0.03,1
105/08/26,199000,125370,0.63,0.63,0.63,0.63,+0.03,1
105/08/29,345000,214830,0.61,0.64,0.61,0.64,+0.01,2
105/08/30,345000,254030,0.72,0.76,0.72,0.75,+0.11,7
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,132000,84750,0.62,0.65,0.62,0.65,+0.03,3
105/09/05,322000,201800,0.65,0.65,0.60,0.60,-0.05,5
105/09/06,699000,405930,0.60,0.60,0.57,0.57,-0.03,9
105/09/07,976000,589500,0.61,0.62,0.57,0.57,0.00,12
105/09/08,516000,336110,0.66,0.66,0.62,0.62,+0.05,7
105/09/09,299000,182390,0.61,0.61,0.61,0.61,-0.01,1
105/09/10,329000,138380,0.42,0.43,0.42,0.42,-0.19,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,9600,0.32,0.32,0.32,0.32,-0.03,1
105/09/14,299000,92690,0.31,0.31,0.31,0.31,-0.01,1
105/09/19,100000,37000,0.37,0.37,0.37,0.37,+0.06,1
105/09/20,131000,53710,0.41,0.41,0.41,0.41,+0.04,1
105/09/21,241000,90680,0.38,0.39,0.37,0.39,-0.02,3
105/09/22,2000,780,0.39,0.39,0.39,0.39,0.00,1
105/09/23,85000,38250,0.45,0.45,0.45,0.45,+0.06,1
105/09/26,85000,36550,0.43,0.43,0.43,0.43,-0.02,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
