105/08/24,466000,412160,0.92,0.92,0.88,0.88,-0.10,7
105/08/25,870000,759700,0.85,0.88,0.85,0.87,-0.01,11
105/08/26,1586000,1213620,0.81,0.81,0.74,0.74,-0.13,18
105/08/29,1082000,846360,0.71,0.79,0.71,0.78,0.04,15
105/08/30,293000,224950,0.76,0.79,0.75,0.77,-0.01,9
105/08/31,403000,306850,0.77,0.77,0.74,0.74,-0.03,6
105/09/01,289000,227340,0.78,0.79,0.76,0.79,0.05,7
105/09/02,327000,246040,0.76,0.76,0.72,0.72,-0.07,7
105/09/05,228000,169310,0.74,0.77,0.74,0.74,0.02,5
105/09/06,904000,727150,0.75,0.84,0.75,0.81,0.07,16
105/09/07,1188000,968680,0.78,0.82,0.78,0.82,0.01,22
105/09/08,492000,415520,0.83,0.86,0.79,0.79,-0.03,6
105/09/09,247000,183910,0.75,0.75,0.69,0.69,-0.10,5
105/09/10,58000,41180,0.71,0.71,0.71,0.71,0.02,3
105/09/12,106000,71360,0.67,0.68,0.67,0.68,-0.03,5
105/09/13,67000,42880,0.64,0.64,0.64,0.64,-0.04,4
105/09/14,0,0,--,--,--,--,,0
105/09/19,63000,42720,0.68,0.69,0.67,0.69,X,3
105/09/20,39000,26520,0.68,0.68,0.68,0.68,-0.01,1
105/09/21,834000,631630,0.75,0.76,0.73,0.73,0.05,7
105/09/22,260000,182840,0.70,0.73,0.70,0.70,-0.03,5
105/09/23,710000,491900,0.71,0.71,0.69,0.70,,7
105/09/26,26000,18060,0.71,0.71,0.67,0.67,-0.03,2
105/09/29,369000,238610,0.61,0.66,0.61,0.63,-0.04,9
105/09/30,565000,355140,0.61,0.65,0.60,0.65,0.02,13
105/10/03,395000,245690,0.63,0.65,0.61,0.65,,11
105/10/04,325000,214500,0.66,0.66,0.66,0.66,0.01,5
105/10/05,1020000,733170,0.68,0.73,0.68,0.71,0.05,18
105/10/06,694000,467560,0.67,0.73,0.66,0.71,,14
105/10/07,344000,246400,0.69,0.73,0.69,0.70,-0.01,7
105/10/11,614000,396470,0.67,0.67,0.64,0.64,-0.06,12
105/10/12,154000,102180,0.61,0.67,0.61,0.67,0.03,4
105/10/13,437000,287160,0.68,0.68,0.64,0.65,-0.02,6
105/10/14,273000,169840,0.62,0.63,0.58,0.58,-0.07,3
105/10/17,256000,141020,0.56,0.56,0.53,0.53,-0.05,2
105/10/18,178000,97900,0.55,0.55,0.55,0.55,0.02,1
105/10/19,266000,149470,0.59,0.59,0.56,0.56,0.01,3
105/10/20,799000,554640,0.67,0.73,0.67,0.71,0.15,15
105/10/21,487000,347970,0.69,0.75,0.69,0.72,0.01,15
105/10/24,410000,275510,0.69,0.69,0.65,0.65,-0.07,14
105/10/25,69000,45750,0.67,0.67,0.65,0.65,,3
