105/08/24,311000,300940,0.98,0.98,0.89,0.89,-0.11,5
105/08/25,1360000,1213600,0.89,0.91,0.86,0.86,-0.03,9
105/08/26,1338000,1169760,0.86,0.92,0.86,0.90,0.04,25
105/08/29,716000,606280,0.87,0.87,0.84,0.84,-0.06,14
105/08/30,319000,252380,0.81,0.81,0.77,0.77,-0.07,15
105/08/31,102000,77160,0.78,0.78,0.75,0.75,-0.02,3
105/09/01,140000,110400,0.79,0.79,0.77,0.77,0.02,4
105/09/02,513000,411050,0.77,0.84,0.76,0.78,0.01,20
105/09/05,618000,501620,0.78,0.84,0.78,0.84,0.06,14
105/09/06,310000,247400,0.82,0.82,0.79,0.79,-0.05,5
105/09/07,658000,501190,0.78,0.78,0.74,0.76,-0.03,12
105/09/08,301000,226750,0.75,0.76,0.75,0.76,,4
105/09/09,515000,361600,0.74,0.74,0.67,0.67,-0.09,7
105/09/10,300000,212000,0.73,0.73,0.69,0.69,0.02,3
105/09/12,855000,557200,0.64,0.67,0.64,0.64,-0.05,7
105/09/13,1105000,665900,0.59,0.64,0.58,0.60,-0.04,7
105/09/14,280000,143600,0.52,0.52,0.50,0.50,-0.10,3
105/09/19,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
105/09/20,324000,140640,0.40,0.46,0.40,0.46,0.02,6
105/09/21,144000,71220,0.47,0.52,0.46,0.51,0.05,4
105/09/22,319000,149310,0.47,0.49,0.46,0.49,-0.02,3
105/09/23,300000,139000,0.47,0.47,0.46,0.46,-0.03,2
105/09/26,200000,93000,0.48,0.48,0.45,0.45,-0.01,2
105/10/07,0,0,--,--,--,--,,0
105/10/11,639000,293650,0.35,0.51,0.35,0.47,X,11
105/10/12,293000,162310,0.54,0.75,0.52,0.70,0.23,13
105/10/13,43000,26000,0.60,0.65,0.60,0.65,-0.05,2
105/10/14,616000,522840,0.79,0.85,0.79,0.85,0.20,5
105/10/17,50000,45000,0.87,0.93,0.87,0.93,0.08,4
