105/08/24,418000,400750,0.95,1.00,0.95,1.00,0.05,10
105/08/25,325000,334780,1.01,1.10,1.01,1.09,0.09,8
105/08/26,328000,365260,1.09,1.12,1.09,1.09,,7
105/08/29,60000,62400,1.04,1.04,1.04,1.04,-0.05,3
105/08/30,90000,99500,1.13,1.13,1.07,1.07,0.03,5
105/08/31,180000,189000,1.05,1.05,1.05,1.05,-0.02,6
105/09/01,436000,475950,1.07,1.13,1.07,1.13,0.08,8
105/09/02,476000,514340,1.08,1.11,1.01,1.03,-0.10,11
105/09/05,974000,1042400,1.03,1.12,1.03,1.10,0.07,19
105/09/06,1185000,1269800,1.06,1.11,1.03,1.07,-0.03,21
105/09/07,268000,290820,1.10,1.10,1.07,1.08,0.01,4
105/09/08,143000,154670,1.09,1.09,1.06,1.06,-0.02,3
105/09/09,96000,95920,1.01,1.01,0.99,1.00,-0.06,4
105/09/10,40000,37500,0.94,0.94,0.93,0.93,-0.07,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,56000,48720,0.87,0.87,0.87,0.87,X,1
105/09/14,56000,48160,0.86,0.86,0.86,0.86,-0.01,1
105/09/19,532000,491310,0.90,0.97,0.89,0.97,0.11,10
105/09/20,820000,793450,0.96,1.00,0.94,0.94,-0.03,13
105/09/21,905000,881640,0.96,1.01,0.95,0.99,0.05,20
105/09/22,1141000,1223060,1.08,1.10,1.04,1.10,0.11,25
105/09/23,445000,478860,1.10,1.11,1.04,1.04,-0.06,8
105/09/26,134000,127540,0.96,0.96,0.94,0.95,-0.09,4
105/09/29,340000,321100,0.92,0.97,0.92,0.95,,9
105/09/30,717000,668830,0.93,0.99,0.92,0.98,0.03,15
105/10/03,660000,686210,1.00,1.06,1.00,1.04,0.06,10
105/10/04,238000,251380,1.05,1.08,1.05,1.08,0.04,4
105/10/05,264000,292840,1.09,1.12,1.06,1.06,-0.02,9
105/10/06,552000,614370,1.08,1.14,1.08,1.14,0.08,10
105/10/07,392000,429030,1.13,1.13,0.98,0.98,-0.16,11
105/10/11,88000,87560,1.05,1.05,0.98,0.98,,4
105/10/12,114000,116140,1.01,1.02,1.00,1.02,0.04,5
105/10/13,249000,248800,1.02,1.02,0.99,1.00,-0.02,6
105/10/14,685000,649400,0.96,0.98,0.92,0.97,-0.03,16
105/10/17,978000,956190,1.02,1.02,0.94,1.02,0.05,20
105/10/18,1212000,1215400,0.98,1.03,0.97,1.03,0.01,27
105/10/19,894000,907950,1.04,1.04,0.94,1.03,,22
105/10/20,165000,168820,1.03,1.04,1.02,1.04,0.01,8
105/10/21,21000,21840,1.06,1.06,1.02,1.02,-0.02,3
105/10/24,375000,401700,1.02,1.10,1.02,1.07,0.05,15
105/10/25,377000,406790,1.15,1.15,1.06,1.10,0.03,21
105/10/26,344000,347910,1.06,1.06,0.98,0.98,-0.12,23
105/10/27,175000,166950,0.96,0.97,0.91,0.97,-0.01,12
105/10/28,70000,65800,0.94,0.94,0.94,0.94,-0.03,2
105/10/31,15000,13500,0.90,0.90,0.90,0.90,-0.04,2
105/11/01,140000,126900,0.92,0.94,0.90,0.90,,7
105/11/02,200000,170600,0.88,0.88,0.82,0.82,-0.08,10
105/11/03,154000,112760,0.78,0.78,0.70,0.74,-0.08,9
105/11/04,120000,90270,0.75,0.78,0.75,0.77,0.03,5
105/11/07,177000,139490,0.80,0.80,0.77,0.77,,6
105/11/08,195000,130250,0.66,0.69,0.66,0.68,-0.09,9
105/11/09,850000,473750,0.71,0.71,0.51,0.52,-0.16,17
105/11/10,164000,117590,0.67,0.76,0.67,0.74,0.22,7
105/11/11,144000,98280,0.68,0.69,0.68,0.69,-0.05,4
105/11/14,60000,49350,0.81,0.86,0.81,0.86,0.17,4
105/11/15,337000,307660,0.86,0.96,0.86,0.93,0.07,19
105/11/16,209000,194820,0.95,0.95,0.90,0.94,0.01,8
105/11/17,162000,153330,0.94,0.95,0.94,0.95,0.01,3
105/11/18,245000,224300,0.92,0.95,0.90,0.90,-0.05,10
105/11/21,216000,207740,0.95,0.99,0.95,0.95,0.05,9
105/11/22,191000,170340,0.92,0.92,0.88,0.91,-0.04,7
105/11/23,441000,482680,0.89,1.30,0.89,1.30,0.39,35
105/11/24,341000,429240,1.24,1.30,1.22,1.22,-0.08,15
105/11/25,120000,143400,1.17,1.20,1.17,1.17,-0.05,5
105/11/28,96000,125120,1.16,1.40,1.16,1.35,0.18,10
105/11/29,66000,73440,1.15,1.15,1.09,1.11,-0.24,5
105/11/30,10000,11100,1.11,1.11,1.11,1.11,,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,67000,62610,0.93,0.96,0.91,0.91,X,7
105/12/06,84000,82120,0.96,1.01,0.96,0.96,0.05,9
105/12/07,101000,95980,1.06,1.06,0.87,0.87,-0.09,7
105/12/08,74000,71700,0.89,1.01,0.89,1.00,0.13,7
105/12/09,61000,63720,1.02,1.12,1.02,1.08,0.08,6
105/12/12,27000,29690,1.14,1.14,1.07,1.07,-0.01,3
105/12/13,10000,10900,1.09,1.09,1.09,1.09,0.02,1
105/12/14,9000,9180,1.02,1.02,1.02,1.02,-0.07,1
105/12/15,10000,10600,1.06,1.06,1.06,1.06,0.04,1
105/12/16,20000,23300,1.15,1.18,1.15,1.18,0.12,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,10000,9900,0.99,0.99,0.99,0.99,X,1
105/12/21,30000,28000,0.94,0.95,0.91,0.95,-0.04,3
105/12/22,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
105/12/23,80000,68900,0.87,0.88,0.84,0.87,-0.05,9
105/12/26,26000,22360,0.86,0.86,0.86,0.86,-0.01,1
105/12/27,30000,25500,0.85,0.85,0.85,0.85,-0.01,3
105/12/28,38000,36720,0.97,0.97,0.96,0.96,0.11,4
105/12/29,55000,52900,0.95,0.98,0.95,0.97,0.01,5
105/12/30,70000,68050,0.96,1.01,0.96,0.96,-0.01,6
106/01/03,30000,27600,0.93,0.93,0.91,0.91,-0.05,3
106/01/04,50000,46850,0.92,0.97,0.92,0.97,0.06,5
106/01/05,80000,79800,1.00,1.02,0.97,0.97,,9
106/01/06,160000,149750,0.94,0.95,0.92,0.94,-0.03,15
106/01/09,0,0,--,--,--,--,,0
106/01/10,30000,25800,0.86,0.86,0.86,0.86,X,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,7800,0.78,0.78,0.78,0.78,X,1
106/01/13,30000,22400,0.77,0.77,0.73,0.74,-0.04,3
106/01/16,20000,16000,0.80,0.80,0.80,0.80,0.06,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,15000,15000,1.00,1.00,1.00,1.00,X,1
106/01/20,145000,178150,1.15,1.32,1.15,1.30,0.30,9
106/01/23,20000,25400,1.27,1.27,1.27,1.27,-0.03,1
106/01/24,20000,27800,1.39,1.39,1.39,1.39,0.12,1
