105/08/24,94000,80840,0.86,0.86,0.86,0.86,-0.01,2
105/08/25,268000,218620,0.80,0.82,0.80,0.81,-0.05,7
105/08/26,224000,200980,0.87,0.92,0.87,0.92,+0.11,6
105/08/29,397000,347220,0.88,0.92,0.86,0.92,0.00,7
105/08/30,361000,324470,0.90,0.97,0.85,0.94,+0.02,11
105/08/31,53000,48920,0.94,0.94,0.90,0.90,-0.04,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,307000,297410,0.98,1.03,0.93,1.03,+0.16,8
105/09/05,319000,342330,1.08,1.13,1.03,1.09,+0.06,16
105/09/06,103000,106690,1.08,1.08,1.03,1.08,-0.01,5
105/09/07,210000,265400,1.24,1.29,1.24,1.24,+0.16,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,237000,245960,1.03,1.08,1.03,1.08,-0.07,2
105/09/10,37000,35890,0.97,0.97,0.97,0.97,-0.11,1
105/09/12,139000,159720,1.15,1.25,1.10,1.10,+0.13,6
105/09/13,154000,162660,1.03,1.07,0.98,0.98,-0.12,4
105/09/14,0,0,---,---,---,---,---,0
105/09/19,205000,223800,1.16,1.16,1.08,1.10,+0.07,5
105/09/20,100000,108250,1.08,1.09,1.08,1.09,-0.01,3
105/09/21,0,0,---,---,---,---,---,0
105/09/22,90000,104780,1.14,1.21,1.14,1.21,+0.13,11
105/09/23,294000,426560,1.45,1.64,1.41,1.64,+0.43,13
105/09/26,99000,163680,1.56,1.75,1.56,1.75,+0.11,5
105/09/29,25000,40550,1.75,1.75,1.59,1.59,-0.16,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,50000,91600,1.80,1.86,1.80,1.81,+0.22,5
105/10/05,10000,17300,1.73,1.73,1.73,1.73,-0.08,1
105/10/06,10000,17000,1.70,1.70,1.70,1.70,-0.03,1
105/10/07,40000,69600,1.74,1.74,1.74,1.74,+0.04,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,180000,268200,1.49,1.49,1.49,1.49,-0.15,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,75000,89750,1.18,1.23,1.18,1.23,-0.06,3
105/10/20,75000,113500,1.51,1.52,1.51,1.52,+0.29,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,50000,72000,1.44,1.44,1.44,1.44,-0.05,1
105/10/28,50000,73000,1.46,1.46,1.46,1.46,+0.02,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
