105/08/24,172000,212810,1.27,1.28,1.18,1.19,-0.09,16
105/08/25,298000,375690,1.19,1.28,1.19,1.23,+0.04,12
105/08/26,152000,188210,1.25,1.25,1.18,1.18,-0.05,6
105/08/29,209000,252110,1.21,1.24,1.18,1.19,+0.01,13
105/08/30,225000,267970,1.23,1.23,1.11,1.14,-0.05,13
105/08/31,116000,132840,1.16,1.17,1.10,1.10,-0.04,8
105/09/01,55000,59600,1.12,1.12,1.04,1.04,-0.06,5
105/09/02,102000,93160,0.97,0.97,0.82,0.83,-0.21,11
105/09/05,60000,51420,0.90,0.90,0.80,0.86,+0.03,6
105/09/06,227000,169540,0.72,0.77,0.71,0.72,-0.14,13
105/09/07,190000,132130,0.74,0.74,0.65,0.65,-0.07,9
105/09/08,88000,63380,0.70,0.78,0.68,0.68,+0.03,7
105/09/09,395000,292810,0.71,0.78,0.69,0.75,+0.07,15
105/09/10,200000,145140,0.74,0.74,0.70,0.70,-0.05,9
105/09/12,0,0,---,---,---,---,---,0
105/09/13,2293000,1350190,0.66,0.66,0.57,0.57,-0.08,9
105/09/14,0,0,---,---,---,---,---,0
105/09/19,21000,13550,0.65,0.65,0.64,0.64,+0.03,2
105/09/20,11000,7480,0.68,0.68,0.68,0.68,+0.04,1
105/09/21,25000,17000,0.68,0.68,0.68,0.68,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,138000,88640,0.64,0.68,0.64,0.68,+0.02,2
105/09/26,13000,8940,0.68,0.70,0.68,0.70,+0.02,2
105/09/29,5000,3250,0.65,0.65,0.65,0.65,-0.05,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,4100,0.41,0.41,0.41,0.41,-0.12,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,330,0.33,0.33,0.33,0.33,+0.10,1
105/10/25,21000,7340,0.35,0.35,0.34,0.34,+0.01,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,20000,6400,0.32,0.32,0.32,0.32,-0.06,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
