105/08/24,20000,15300,0.79,0.79,0.74,0.74,-0.06,2
105/08/25,10000,7400,0.74,0.74,0.74,0.74,0.00,1
105/08/26,10000,7400,0.74,0.74,0.74,0.74,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,60000,48200,0.81,0.81,0.79,0.80,+0.04,5
105/08/31,30000,22900,0.77,0.77,0.75,0.75,-0.05,2
105/09/01,10000,7500,0.75,0.75,0.75,0.75,0.00,1
105/09/02,3000,2220,0.74,0.74,0.74,0.74,-0.01,1
105/09/05,3000,2100,0.70,0.70,0.70,0.70,-0.04,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2046000,1681560,0.80,0.86,0.80,0.82,+0.11,39
105/09/09,1806000,1466730,0.83,0.83,0.78,0.78,-0.04,16
105/09/10,10000,7300,0.73,0.73,0.73,0.73,-0.05,1
105/09/12,90000,63000,0.70,0.70,0.70,0.70,-0.03,2
105/09/13,5000,3800,0.76,0.76,0.76,0.76,+0.06,1
105/09/14,55000,40700,0.74,0.74,0.74,0.74,-0.02,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,128000,101900,0.75,0.80,0.75,0.80,+0.07,3
105/09/21,118000,83960,0.72,0.72,0.71,0.71,-0.09,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,1154000,856500,0.70,0.76,0.70,0.75,+0.04,13
105/09/26,833000,635910,0.73,0.78,0.71,0.71,-0.04,10
105/09/29,139000,96290,0.71,0.71,0.69,0.69,-0.02,2
105/09/30,24000,15410,0.64,0.65,0.64,0.65,-0.04,2
105/10/03,20000,13000,0.65,0.65,0.65,0.65,0.00,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,111000,66600,0.60,0.60,0.60,0.60,-0.04,2
105/10/06,10000,6000,0.60,0.60,0.60,0.60,0.00,1
105/10/07,10000,6000,0.60,0.60,0.60,0.60,0.00,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,21000,12180,0.58,0.58,0.58,0.58,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,80000,44800,0.56,0.56,0.56,0.56,-0.03,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
