105/08/24,113000,42890,0.37,0.38,0.37,0.38,,5
105/08/25,55000,18780,0.36,0.36,0.34,0.36,-0.02,4
105/08/26,13000,4630,0.36,0.36,0.34,0.35,-0.01,3
105/08/29,320000,115120,0.35,0.37,0.34,0.35,,8
105/08/30,540000,194270,0.35,0.37,0.35,0.36,0.01,11
105/08/31,89000,30280,0.35,0.35,0.34,0.34,-0.02,3
105/09/01,594000,218590,0.36,0.38,0.36,0.36,0.02,11
105/09/02,848000,294690,0.34,0.36,0.34,0.36,,9
105/09/05,554000,177280,0.32,0.32,0.32,0.32,-0.04,4
105/09/06,376000,112820,0.31,0.31,0.30,0.30,-0.02,4
105/09/07,348000,84700,0.28,0.28,0.24,0.24,-0.06,10
105/09/08,222000,55400,0.25,0.25,0.24,0.25,0.01,5
105/09/09,166000,45890,0.27,0.29,0.27,0.29,0.04,8
105/09/10,652000,201230,0.31,0.32,0.30,0.32,0.03,9
105/09/12,165000,54460,0.33,0.34,0.33,0.34,0.02,4
105/09/13,300000,98940,0.33,0.35,0.32,0.32,-0.02,5
105/09/14,575000,190650,0.33,0.34,0.33,0.34,0.02,6
105/09/19,211000,52010,0.26,0.26,0.24,0.24,-0.10,6
105/09/20,54000,12860,0.24,0.24,0.23,0.23,-0.01,3
105/09/21,81000,18650,0.25,0.25,0.23,0.23,,2
105/09/22,76000,16370,0.21,0.22,0.21,0.21,-0.02,6
105/09/23,595000,119000,0.20,0.20,0.20,0.20,-0.01,6
105/09/26,546000,114670,0.21,0.22,0.21,0.22,0.02,7
105/09/29,82000,15640,0.20,0.20,0.19,0.19,-0.03,4
105/09/30,67000,12810,0.19,0.21,0.19,0.20,0.01,3
105/10/03,500000,95000,0.19,0.19,0.19,0.19,-0.01,3
105/10/04,737000,137350,0.19,0.19,0.18,0.19,,4
105/10/05,224000,42810,0.19,0.20,0.19,0.20,0.01,4
105/10/06,0,0,--,--,--,--,,0
105/10/07,669000,113740,0.17,0.18,0.17,0.18,X,6
105/10/11,1116000,169260,0.15,0.17,0.15,0.17,-0.01,13
105/10/12,912000,147840,0.17,0.17,0.15,0.15,-0.02,7
105/10/13,350000,52900,0.15,0.16,0.15,0.16,0.01,3
105/10/14,474000,71170,0.16,0.17,0.15,0.17,0.01,4
105/10/17,758000,123280,0.16,0.17,0.16,0.16,-0.01,5
105/10/18,0,0,--,--,--,--,,0
105/10/19,121000,17050,0.15,0.15,0.14,0.15,X,5
