105/10/19,25000,20500,0.82,0.82,0.82,0.82,+0.03,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,180000,152600,0.81,0.86,0.81,0.86,+0.05,4
105/10/24,184000,153780,0.84,0.87,0.83,0.87,+0.01,4
105/10/25,4000,3400,0.85,0.85,0.85,0.85,-0.02,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,1000,760,0.76,0.76,0.76,0.76,-0.01,1
105/11/07,21000,16790,0.79,0.80,0.79,0.80,+0.04,3
105/11/08,0,0,---,---,---,---,---,0
105/11/09,35000,24750,0.77,0.77,0.69,0.69,-0.09,3
105/11/10,2000,1420,0.71,0.71,0.71,0.71,+0.02,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,119000,79730,0.67,0.67,0.67,0.67,-0.02,1
105/11/15,237000,160870,0.69,0.69,0.67,0.67,0.00,3
105/11/16,163000,111290,0.68,0.69,0.68,0.69,+0.02,2
105/11/17,7000,5180,0.74,0.74,0.74,0.74,+0.05,1
105/11/18,290000,222300,0.76,0.77,0.76,0.77,+0.03,5
105/11/21,157000,117680,0.75,0.75,0.74,0.74,-0.03,4
