105/10/11,280000,192000,0.68,0.70,0.68,0.70,-0.02,4
105/10/12,300000,195600,0.67,0.67,0.64,0.64,-0.06,9
105/10/13,180000,111600,0.62,0.62,0.62,0.62,-0.02,1
105/10/14,110000,77000,0.70,0.70,0.70,0.70,0.08,2
105/10/17,180000,123800,0.69,0.70,0.68,0.68,-0.02,7
105/10/18,6000,4070,0.68,0.68,0.67,0.67,-0.01,2
105/10/19,27000,17770,0.65,0.66,0.65,0.66,-0.01,5
105/10/20,32000,21440,0.67,0.67,0.67,0.67,0.01,4
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,5000,3050,0.61,0.61,0.61,0.61,X,1
105/10/26,10000,6150,0.62,0.62,0.61,0.61,,2
105/10/27,8000,5010,0.62,0.64,0.62,0.64,0.03,3
105/10/28,6000,3820,0.64,0.64,0.62,0.62,-0.02,2
105/10/31,15000,9500,0.65,0.65,0.62,0.62,,3
105/11/01,40000,26200,0.64,0.66,0.64,0.66,0.04,2
105/11/02,70000,47600,0.68,0.68,0.68,0.68,0.02,4
105/11/03,100000,69850,0.68,0.72,0.68,0.72,0.04,4
105/11/04,104000,75900,0.73,0.73,0.72,0.73,0.01,5
105/11/07,60000,40200,0.69,0.69,0.66,0.68,-0.05,8
105/11/08,10000,6900,0.68,0.70,0.68,0.70,0.02,2
105/11/09,95000,70600,0.71,0.80,0.71,0.80,0.10,7
105/11/10,85000,59250,0.71,0.71,0.69,0.69,-0.11,9
105/11/11,50000,37850,0.74,0.77,0.74,0.77,0.08,5
105/11/14,704000,581860,0.75,0.87,0.75,0.84,0.07,13
105/11/15,1725000,1401490,0.85,0.85,0.80,0.80,-0.04,16
105/11/16,156000,118290,0.76,0.76,0.75,0.76,-0.04,7
105/11/17,91000,70970,0.78,0.79,0.77,0.78,0.02,5
105/11/18,110000,80820,0.76,0.76,0.70,0.70,-0.08,10
105/11/21,322000,222480,0.70,0.70,0.68,0.68,-0.02,7
105/11/22,215000,140310,0.65,0.67,0.64,0.67,-0.01,12
105/11/23,168000,110670,0.67,0.68,0.65,0.68,0.01,11
105/11/24,504000,341930,0.68,0.68,0.67,0.67,-0.01,5
105/11/25,45000,28600,0.63,0.64,0.63,0.64,-0.03,4
105/11/28,2000,1220,0.61,0.61,0.61,0.61,-0.03,1
105/11/29,97000,56930,0.60,0.60,0.58,0.59,-0.02,5
105/11/30,55000,32040,0.58,0.59,0.58,0.58,-0.01,5
105/12/01,6000,3480,0.58,0.58,0.58,0.58,,1
105/12/02,12000,6780,0.56,0.59,0.56,0.59,0.01,2
105/12/05,2000,1220,0.61,0.61,0.61,0.61,0.02,1
105/12/06,3000,1640,0.54,0.56,0.54,0.56,-0.05,2
105/12/07,30000,15900,0.53,0.53,0.53,0.53,-0.03,3
105/12/08,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
105/12/09,1000,520,0.52,0.52,0.52,0.52,,1
105/12/12,1000,520,0.52,0.52,0.52,0.52,,1
105/12/13,2000,1060,0.52,0.54,0.52,0.54,0.02,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,10000,5300,0.53,0.53,0.53,0.53,X,1
105/12/16,24000,12000,0.50,0.50,0.50,0.50,-0.03,1
105/12/19,2000,1060,0.53,0.53,0.53,0.53,0.03,1
105/12/20,31000,16640,0.53,0.55,0.53,0.55,0.02,3
105/12/21,2000,1070,0.53,0.54,0.53,0.54,-0.01,2
105/12/22,187000,101090,0.54,0.56,0.54,0.54,,6
105/12/23,72000,40220,0.56,0.56,0.55,0.56,0.02,4
105/12/26,2000,1120,0.56,0.56,0.56,0.56,,1
105/12/27,77000,41600,0.54,0.55,0.54,0.55,-0.01,2
105/12/28,250000,118500,0.48,0.48,0.47,0.47,-0.08,2
105/12/29,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/12/30,240000,108000,0.45,0.45,0.45,0.45,-0.01,4
106/01/03,60000,26400,0.44,0.44,0.44,0.44,-0.01,3
106/01/04,200000,86100,0.43,0.44,0.43,0.43,-0.01,3
106/01/05,310000,108500,0.36,0.36,0.34,0.34,-0.09,3
106/01/06,60000,18700,0.32,0.32,0.31,0.31,-0.03,2
106/01/09,127000,41980,0.32,0.35,0.32,0.34,0.03,8
106/01/10,248000,81330,0.34,0.34,0.30,0.30,-0.04,10
106/01/11,273000,76450,0.29,0.29,0.28,0.28,-0.02,10
106/01/12,161000,43470,0.27,0.27,0.27,0.27,-0.01,5
106/01/13,20000,5450,0.27,0.28,0.27,0.28,0.01,3
