105/08/24,0,0,---,---,---,---,---,0
105/08/25,43000,8860,0.20,0.21,0.20,0.21,+0.01,3
105/08/26,43000,8170,0.19,0.19,0.19,0.19,-0.02,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,19000,3230,0.17,0.17,0.17,0.17,0.00,1
105/08/31,89000,12860,0.14,0.15,0.14,0.14,-0.03,4
105/09/01,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,64000,7680,0.12,0.12,0.12,0.12,+0.02,2
105/09/07,184000,19920,0.11,0.12,0.10,0.10,-0.02,3
105/09/08,32000,2560,0.08,0.08,0.08,0.08,-0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,50000,1500,0.03,0.03,0.03,0.03,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
