105/08/24,923000,1811370,1.92,2.32,1.76,2.16,+0.31,42
105/08/25,126000,269920,2.13,2.23,2.08,2.18,+0.02,13
105/08/26,240000,547000,2.40,2.48,2.16,2.17,-0.01,11
105/08/29,175000,360200,2.10,2.10,2.03,2.05,-0.12,10
105/08/30,80000,179900,2.11,2.35,2.11,2.28,+0.23,5
105/08/31,270000,621550,2.21,2.37,2.21,2.30,+0.02,7
105/09/01,85000,190100,2.29,2.29,2.19,2.19,-0.11,9
105/09/02,180000,360200,2.18,2.18,1.81,2.09,-0.10,16
105/09/05,50000,107800,2.16,2.20,2.14,2.14,+0.05,3
105/09/06,230000,520350,2.17,2.34,2.17,2.26,+0.12,5
105/09/07,175000,399140,2.25,2.38,2.25,2.27,+0.01,18
105/09/08,45000,98050,2.23,2.23,2.13,2.14,-0.13,4
105/09/09,40000,78500,1.97,1.97,1.95,1.97,-0.17,4
105/09/10,7000,12880,1.84,1.84,1.84,1.84,-0.13,1
105/09/12,65000,125040,1.86,2.00,1.86,2.00,+0.16,5
105/09/13,108000,214440,2.08,2.08,1.95,1.95,-0.05,10
105/09/14,70000,127800,1.91,1.91,1.73,1.73,-0.22,7
105/09/19,46000,88520,1.94,1.94,1.92,1.92,+0.19,4
105/09/20,31000,61740,1.94,2.10,1.94,2.10,+0.18,3
105/09/21,59000,122130,2.11,2.11,2.05,2.05,-0.05,7
105/09/22,190000,393540,2.03,2.17,1.97,2.00,-0.05,20
105/09/23,32000,64320,1.98,2.04,1.98,2.04,+0.04,4
105/09/26,444000,1010140,2.11,2.51,2.11,2.43,+0.39,39
105/09/29,94000,212140,2.24,2.31,2.21,2.23,-0.20,6
105/09/30,160000,383650,2.35,2.47,2.35,2.38,+0.15,6
105/10/03,17000,41090,2.28,2.62,2.28,2.61,+0.23,3
105/10/04,68000,175640,2.57,2.79,2.55,2.55,-0.06,5
105/10/05,86000,229360,2.70,2.80,2.51,2.51,-0.04,9
105/10/06,27000,66970,2.51,2.51,2.47,2.47,-0.04,3
105/10/07,60000,149000,2.55,2.55,2.45,2.45,-0.02,3
105/10/11,37000,69560,1.88,1.88,1.88,1.88,-0.57,1
105/10/12,20000,47000,2.30,2.40,2.30,2.40,+0.52,2
105/10/13,30000,69100,2.30,2.33,2.28,2.33,-0.07,3
105/10/14,10000,23600,2.36,2.36,2.36,2.36,+0.03,1
105/10/17,20000,54500,2.68,2.77,2.68,2.77,+0.41,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,1000,3140,3.14,3.14,3.14,3.14,+0.13,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,4000,13600,3.40,3.40,3.40,3.40,-0.16,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
