105/08/24,386000,795070,1.98,2.21,1.98,2.21,0.27,8
105/08/25,241000,585210,2.29,2.51,2.29,2.51,0.30,15
105/08/26,883000,2199590,2.61,2.62,2.44,2.49,-0.02,42
105/08/29,1351000,3572530,2.58,2.79,2.48,2.77,0.28,82
105/08/30,1737000,4576280,2.76,2.76,2.56,2.71,-0.06,112
105/08/31,509000,1262270,2.71,2.71,2.38,2.44,-0.27,72
105/09/01,435000,931460,2.22,2.23,2.09,2.16,-0.28,38
105/09/02,3514000,8783320,2.16,2.69,2.16,2.47,0.31,134
105/09/05,901000,2441710,2.71,2.76,2.63,2.74,0.27,40
105/09/06,468000,1483730,2.79,3.29,2.79,3.21,0.47,29
105/09/07,335000,1156160,3.40,3.61,3.15,3.19,-0.02,30
105/09/08,188000,544950,3.10,3.10,2.81,2.82,-0.37,26
105/09/09,216000,542890,2.56,2.56,2.48,2.52,-0.30,17
105/09/10,555000,1381170,2.40,2.63,2.22,2.63,0.11,24
105/09/12,483000,1199420,2.54,2.54,2.40,2.47,-0.16,22
105/09/13,469000,1108970,2.53,2.65,2.21,2.35,-0.12,32
105/09/14,283000,682140,2.33,2.52,2.33,2.41,0.06,26
105/09/19,1023000,3134980,2.68,3.30,2.68,3.30,0.89,35
105/09/20,245000,805660,3.26,3.33,3.13,3.20,-0.10,24
105/09/21,539000,1623860,3.09,3.09,2.90,3.07,-0.13,22
105/09/22,272000,833510,3.20,3.22,2.86,2.93,-0.14,25
105/09/23,131000,382440,2.96,2.98,2.86,2.98,0.05,17
105/09/26,37000,99440,2.58,2.80,2.58,2.66,-0.32,11
105/09/29,190000,524580,2.78,2.91,2.71,2.89,0.23,21
105/09/30,266000,698410,2.62,2.69,2.57,2.61,-0.28,15
105/10/03,263000,701140,2.71,2.72,2.62,2.65,0.04,19
105/10/04,190000,488420,2.57,2.63,2.52,2.63,-0.02,9
105/10/05,50000,133790,2.62,2.73,2.56,2.69,0.06,13
105/10/06,46000,130520,2.85,2.85,2.80,2.80,0.11,7
105/10/07,7000,19810,2.86,2.86,2.79,2.79,-0.01,2
105/10/11,62000,190360,3.34,3.34,2.94,3.07,0.28,13
105/10/12,68000,220690,3.25,3.31,3.14,3.31,0.24,8
105/10/13,28000,96960,3.52,3.52,3.38,3.38,0.07,6
105/10/14,33000,99290,2.96,3.15,2.94,3.15,-0.23,6
105/10/17,26000,74150,2.95,2.95,2.80,2.80,-0.35,5
105/10/18,36000,120240,3.39,3.39,3.29,3.29,0.49,6
105/10/19,13000,45070,3.43,3.49,3.43,3.49,0.20,3
105/10/20,24000,92310,3.84,3.87,3.84,3.87,0.38,4
105/10/21,4000,17220,4.29,4.31,4.29,4.31,0.44,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
