105/08/24,0,0,---,---,---,---,---,0
105/08/25,213000,273410,1.24,1.36,1.24,1.35,+0.16,7
105/08/26,217000,265290,1.23,1.24,1.19,1.24,-0.11,15
105/08/29,0,0,---,---,---,---,---,0
105/08/30,357000,474210,1.30,1.35,1.30,1.35,+0.12,4
105/08/31,434000,606130,1.42,1.42,1.37,1.40,+0.05,8
105/09/01,309000,460130,1.46,1.60,1.45,1.45,+0.05,7
105/09/02,296000,390750,1.31,1.33,1.31,1.31,-0.14,7
105/09/05,228000,268650,1.18,1.18,1.15,1.15,-0.16,3
105/09/06,169000,180830,1.07,1.07,1.07,1.07,-0.08,1
105/09/07,322000,364370,1.12,1.15,1.12,1.15,+0.08,3
105/09/08,1116000,1360670,1.16,1.27,1.15,1.25,+0.10,16
105/09/09,767000,908960,1.18,1.24,1.16,1.24,-0.01,11
105/09/10,5000,5700,1.14,1.14,1.14,1.14,-0.10,1
105/09/12,10000,10700,1.07,1.07,1.07,1.07,-0.07,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,206000,233410,1.11,1.15,1.11,1.12,+0.09,4
105/09/21,996000,1350620,1.31,1.48,1.31,1.48,+0.36,17
105/09/22,1125000,1712930,1.52,1.56,1.48,1.56,+0.08,31
105/09/23,182000,275320,1.53,1.53,1.50,1.52,-0.04,8
105/09/26,255000,398750,1.56,1.58,1.56,1.56,+0.04,5
105/09/29,682000,1095540,1.54,1.67,1.54,1.66,+0.10,15
105/09/30,566000,856180,1.51,1.55,1.45,1.55,-0.11,26
105/10/03,982000,1622430,1.55,1.73,1.55,1.72,+0.17,20
105/10/04,632000,1064330,1.72,1.72,1.61,1.67,-0.05,30
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,40000,38670,0.96,0.98,0.94,0.94,+0.15,4
105/10/25,24000,21570,0.90,0.91,0.89,0.89,-0.05,4
105/10/26,12000,11500,0.96,0.96,0.95,0.95,+0.06,2
105/10/27,10000,8700,0.87,0.87,0.87,0.87,-0.08,1
105/10/28,13000,9920,0.84,0.84,0.74,0.74,-0.13,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,3000,1980,0.66,0.66,0.66,0.66,-0.08,1
105/11/02,20000,11400,0.57,0.57,0.57,0.57,-0.09,1
105/11/03,0,0,---,---,---,---,---,0
