105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,17000,4800,0.28,0.32,0.28,0.32,+0.04,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,400,0.40,0.40,0.40,0.40,+0.14,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,1000,330,0.33,0.33,0.33,0.33,+0.01,1
105/09/10,36000,10940,0.30,0.37,0.30,0.37,+0.04,4
105/09/12,23000,7840,0.42,0.42,0.31,0.31,-0.06,4
105/09/13,123000,31100,0.25,0.30,0.25,0.30,-0.01,5
105/09/14,0,0,---,---,---,---,---,0
105/09/19,74000,23200,0.30,0.32,0.30,0.32,+0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,3700,0.37,0.37,0.37,0.37,+0.05,1
105/09/22,316000,94870,0.30,0.37,0.30,0.37,0.00,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,190000,45760,0.24,0.32,0.24,0.32,-0.02,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,3000,1440,0.48,0.48,0.48,0.48,+0.19,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,112000,22500,0.20,0.25,0.20,0.25,-0.08,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,3000,570,0.19,0.19,0.19,0.19,+0.01,1
105/10/18,51000,5180,0.10,0.18,0.10,0.18,-0.01,2
105/10/19,1000,190,0.19,0.19,0.19,0.19,+0.01,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
