105/08/24,0,0,---,---,---,---,---,0
105/08/25,400000,222000,0.55,0.56,0.55,0.56,+0.02,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
105/08/31,400000,196000,0.49,0.49,0.49,0.49,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,195000,136000,0.69,0.72,0.66,0.66,+0.15,6
105/09/06,160000,99400,0.64,0.64,0.58,0.58,-0.08,5
105/09/07,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/09/08,17000,9590,0.55,0.57,0.55,0.57,0.00,2
105/09/09,30000,16800,0.57,0.57,0.55,0.55,-0.02,2
105/09/23,180000,86000,0.44,0.49,0.44,0.49,-0.06,4
105/09/26,40000,18200,0.46,0.46,0.45,0.45,-0.04,2
105/09/29,252000,82040,0.38,0.38,0.30,0.30,-0.15,6
105/09/30,50000,13000,0.26,0.26,0.26,0.26,-0.04,2
105/10/03,90000,23100,0.26,0.27,0.24,0.27,+0.01,3
105/10/04,0,0,---,---,---,---,---,0
105/10/05,150000,39000,0.26,0.26,0.26,0.26,-0.01,2
105/10/06,30000,7200,0.24,0.24,0.24,0.24,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
