105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,150000,102000,0.68,0.68,0.68,0.68,+0.01,1
105/08/30,150000,96000,0.64,0.64,0.64,0.64,-0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,134000,80400,0.60,0.60,0.60,0.60,-0.02,1
105/09/02,258000,159960,0.62,0.62,0.62,0.62,+0.02,2
105/09/05,124000,74400,0.60,0.60,0.60,0.60,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,89000,47170,0.53,0.53,0.53,0.53,+0.01,1
105/09/12,89000,45390,0.51,0.51,0.51,0.51,-0.02,1
105/09/13,441000,234530,0.52,0.54,0.52,0.54,+0.03,3
105/09/14,441000,238140,0.54,0.54,0.54,0.54,0.00,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
