105/08/24,100000,59000,0.59,0.59,0.59,0.59,-0.02,1
105/08/25,100000,59000,0.59,0.59,0.59,0.59,0.00,1
105/08/26,198000,116820,0.59,0.59,0.59,0.59,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,190000,102600,0.54,0.54,0.54,0.54,+0.03,4
105/09/06,10000,5400,0.54,0.54,0.54,0.54,0.00,1
105/09/07,185000,99900,0.54,0.54,0.54,0.54,0.00,3
105/09/08,310000,173600,0.54,0.57,0.54,0.56,+0.02,7
105/09/09,351000,202990,0.55,0.61,0.55,0.61,+0.05,9
105/09/10,470000,288700,0.60,0.63,0.60,0.60,-0.01,8
105/09/12,440000,276500,0.64,0.64,0.60,0.60,0.00,6
105/09/13,105000,58850,0.56,0.57,0.56,0.57,-0.03,2
105/09/14,400000,216000,0.54,0.54,0.54,0.54,-0.03,1
105/09/19,415000,236400,0.56,0.58,0.56,0.57,+0.03,6
105/09/20,115000,64400,0.56,0.56,0.56,0.56,-0.01,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,180000,97200,0.54,0.54,0.54,0.54,-0.03,5
105/09/23,201000,112540,0.56,0.56,0.54,0.54,0.00,2
105/09/26,200000,108000,0.54,0.54,0.54,0.54,0.00,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,120000,58800,0.50,0.50,0.48,0.48,-0.05,4
105/10/03,0,0,---,---,---,---,---,0
105/10/04,110000,51700,0.47,0.47,0.47,0.47,-0.01,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,10000,3000,0.30,0.30,0.30,0.30,-0.03,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,1497000,469060,0.32,0.32,0.31,0.31,0.00,6
105/10/24,1797000,595410,0.34,0.35,0.32,0.32,+0.01,15
105/10/25,2829000,876780,0.31,0.33,0.29,0.32,0.00,17
105/10/26,2956000,959500,0.33,0.33,0.31,0.31,-0.01,16
105/10/27,799000,255680,0.32,0.32,0.32,0.32,+0.01,5
105/10/28,0,0,---,---,---,---,---,0
105/10/31,998000,269460,0.27,0.27,0.27,0.27,-0.03,4
105/11/01,998000,275450,0.28,0.28,0.27,0.27,0.00,6
105/11/02,0,0,---,---,---,---,---,0
105/11/03,1507000,238120,0.15,0.16,0.15,0.16,-0.05,6
