105/08/24,1489000,1361400,0.90,0.94,0.87,0.90,+0.07,71
105/08/25,1033000,905300,0.88,0.90,0.86,0.88,-0.02,43
105/08/26,350000,298350,0.88,0.90,0.84,0.84,-0.04,11
105/08/29,349000,259050,0.76,0.76,0.73,0.76,-0.08,16
105/08/30,69000,53500,0.75,0.78,0.74,0.76,0.00,7
105/08/31,78000,54940,0.71,0.71,0.69,0.69,-0.07,2
105/09/01,904000,688910,0.75,0.77,0.75,0.76,+0.07,17
105/09/02,1030000,702690,0.71,0.71,0.61,0.64,-0.12,22
105/09/05,305000,169650,0.62,0.62,0.54,0.59,-0.05,8
105/09/06,364000,262290,0.67,0.77,0.67,0.72,+0.13,24
105/09/07,281000,192870,0.68,0.71,0.66,0.70,-0.02,20
105/09/08,744000,543990,0.67,0.75,0.66,0.71,+0.01,18
105/09/09,513000,340670,0.67,0.70,0.64,0.65,-0.06,16
105/09/10,477000,225760,0.48,0.50,0.43,0.43,-0.22,11
105/09/12,235000,100700,0.41,0.44,0.41,0.43,0.00,4
105/09/13,909000,257090,0.44,0.44,0.26,0.26,-0.17,18
105/09/14,65000,11500,0.20,0.20,0.17,0.18,-0.08,3
105/09/19,20000,3200,0.16,0.16,0.16,0.16,-0.02,1
105/09/20,10000,1300,0.13,0.13,0.13,0.13,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,240000,14400,0.06,0.06,0.06,0.06,-0.01,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,20000,1400,0.07,0.07,0.07,0.07,+0.01,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,10000,700,0.07,0.07,0.07,0.07,0.00,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
