105/08/24,205000,504500,2.44,2.51,2.44,2.45,-0.02,5
105/08/25,50000,119500,2.39,2.39,2.39,2.39,-0.06,1
105/08/26,74000,163510,2.20,2.23,2.20,2.22,-0.17,3
105/08/29,151000,371370,2.46,2.46,2.37,2.37,0.15,2
105/08/30,100000,232000,2.32,2.32,2.32,2.32,-0.05,1
105/08/31,230000,543600,2.41,2.42,2.30,2.42,0.10,3
105/09/01,131000,323920,2.52,2.52,2.47,2.48,0.06,3
105/09/02,0,0,--,--,--,--,,0
105/09/05,102000,226420,2.24,2.24,2.20,2.20,X,3
105/09/06,67000,139410,2.15,2.15,2.02,2.03,-0.17,7
105/09/07,185000,336990,1.91,1.91,1.77,1.79,-0.24,8
105/09/08,0,0,--,--,--,--,,0
105/09/09,100000,203000,2.03,2.03,2.03,2.03,X,1
105/09/10,173000,408080,2.36,2.36,2.34,2.36,0.33,6
105/09/12,17000,41530,2.40,2.45,2.40,2.45,0.09,3
105/09/13,30000,75550,2.51,2.69,2.49,2.50,0.05,5
105/09/14,38000,98070,2.59,2.59,2.44,2.58,0.08,5
105/09/19,15000,30750,2.25,2.25,1.95,1.95,-0.63,8
105/09/20,53000,102350,1.93,1.95,1.93,1.95,,2
105/09/21,151000,289380,1.96,1.96,1.86,1.86,-0.09,4
105/09/22,97000,167190,1.67,1.80,1.67,1.80,-0.06,4
105/09/23,62000,105760,1.77,1.77,1.69,1.69,-0.11,3
105/09/26,246000,449540,1.79,1.83,1.79,1.82,0.13,3
105/09/29,67000,105040,1.61,1.61,1.56,1.56,-0.26,4
105/09/30,72000,129780,1.76,1.82,1.73,1.81,0.25,5
105/10/03,50000,85000,1.70,1.70,1.70,1.70,-0.11,2
105/10/04,60000,100100,1.68,1.68,1.61,1.61,-0.09,2
105/10/05,80000,129050,1.62,1.62,1.59,1.61,,5
105/10/06,76000,123730,1.62,1.64,1.61,1.61,,4
105/10/07,50000,78000,1.56,1.56,1.56,1.56,-0.05,1
105/10/11,220000,365700,1.50,1.72,1.50,1.72,0.16,4
105/10/12,80000,134600,1.68,1.69,1.66,1.69,-0.03,4
105/10/13,34000,53580,1.57,1.62,1.57,1.62,-0.07,2
105/10/14,100000,163500,1.62,1.65,1.62,1.65,0.03,4
105/10/17,110000,182900,1.69,1.71,1.62,1.68,0.03,4
105/10/18,150000,234000,1.57,1.57,1.55,1.55,-0.13,3
105/10/19,65000,93800,1.48,1.48,1.43,1.43,-0.12,6
105/10/20,45000,61100,1.36,1.36,1.35,1.36,-0.07,4
105/10/21,100000,132500,1.30,1.35,1.30,1.35,-0.01,2
105/10/24,72000,95600,1.30,1.35,1.30,1.35,,3
105/10/25,113000,138990,1.25,1.27,1.16,1.16,-0.19,11
105/10/26,281000,342370,1.24,1.24,1.20,1.22,0.06,10
105/10/27,448000,562210,1.20,1.33,1.20,1.28,0.06,14
105/10/28,80000,104100,1.28,1.32,1.28,1.30,0.02,5
105/10/31,100000,137600,1.40,1.40,1.26,1.26,-0.04,5
105/11/01,30000,40000,1.33,1.36,1.31,1.31,0.05,3
105/11/02,180000,263200,1.45,1.48,1.45,1.48,0.17,7
105/11/03,115000,172670,1.46,1.61,1.46,1.60,0.12,8
105/11/04,107000,175740,1.67,1.67,1.59,1.64,0.04,10
105/11/07,65000,94400,1.50,1.50,1.37,1.37,-0.27,3
105/11/08,20000,26600,1.33,1.33,1.33,1.33,-0.04,2
105/11/09,231000,397260,1.37,2.00,1.37,1.96,0.63,13
105/11/10,380000,520000,1.39,1.39,1.34,1.34,-0.62,12
105/11/11,275000,460500,1.67,1.76,1.64,1.76,0.42,7
105/11/14,41000,75130,1.90,1.90,1.81,1.81,0.05,4
105/11/15,14000,25010,1.77,1.80,1.73,1.80,-0.01,5
105/11/16,31000,52320,1.63,1.72,1.63,1.72,-0.08,7
105/11/17,1000,1780,1.78,1.78,1.78,1.78,0.06,1
105/11/18,188000,301060,1.73,1.73,1.59,1.62,-0.16,14
105/11/21,675000,1038310,1.58,1.61,1.52,1.54,-0.08,12
105/11/22,1765000,2293380,1.41,1.41,1.22,1.25,-0.29,21
105/11/23,2056000,2519920,1.23,1.23,1.16,1.18,-0.07,16
105/11/24,50000,60800,1.22,1.22,1.20,1.22,0.04,3
105/11/25,90000,104600,1.14,1.18,1.13,1.17,-0.05,5
105/11/28,25000,25700,1.01,1.05,1.01,1.05,-0.12,3
105/11/29,151000,157070,1.05,1.05,1.03,1.03,-0.02,5
105/11/30,40000,41600,1.04,1.04,1.04,1.04,0.01,2
105/12/01,177000,165610,0.93,0.94,0.93,0.94,-0.10,3
105/12/02,235000,256650,1.10,1.10,1.09,1.09,0.15,4
105/12/05,46000,51000,1.15,1.15,1.08,1.10,0.01,5
105/12/06,35000,30340,0.88,0.88,0.86,0.88,-0.22,3
105/12/07,6000,5240,0.87,0.89,0.87,0.89,0.01,2
105/12/08,2000,1460,0.73,0.73,0.73,0.73,-0.16,1
105/12/09,35000,23400,0.67,0.67,0.66,0.66,-0.07,4
105/12/12,39000,27130,0.67,0.70,0.67,0.69,0.03,3
105/12/13,14000,9280,0.67,0.67,0.65,0.65,-0.04,3
105/12/14,52000,32250,0.60,0.65,0.60,0.64,-0.01,4
105/12/15,26000,17160,0.66,0.66,0.66,0.66,0.02,3
105/12/16,49000,31190,0.61,0.64,0.61,0.64,-0.02,4
105/12/19,40000,28400,0.70,0.72,0.70,0.72,0.08,2
105/12/20,36000,26520,0.72,0.74,0.72,0.74,0.02,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,227000,186460,0.79,0.84,0.79,0.84,X,9
105/12/23,2000,1800,0.90,0.90,0.90,0.90,0.06,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,30000,14400,0.48,0.48,0.48,0.48,X,1
106/01/05,53000,22960,0.44,0.44,0.40,0.40,-0.08,6
106/01/06,48000,17050,0.37,0.37,0.35,0.35,-0.05,4
106/01/09,35000,12050,0.32,0.38,0.31,0.38,0.03,4
106/01/10,88000,31200,0.35,0.36,0.35,0.35,-0.03,6
