105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,200000,230000,1.15,1.15,1.15,1.15,X,1
106/01/03,100000,117000,1.17,1.17,1.17,1.17,0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,300000,291000,0.97,0.97,0.97,0.97,X,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,400000,368000,0.92,0.92,0.92,0.92,X,3
106/01/16,400000,400000,1.00,1.00,1.00,1.00,0.08,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,400000,384000,0.96,0.96,0.96,0.96,X,2
