105/08/24,758000,678320,0.94,0.94,0.86,0.91,-0.05,36
105/08/25,515000,452250,0.85,0.92,0.84,0.89,-0.02,8
105/08/26,123000,122710,0.94,1.03,0.94,1.03,+0.14,9
105/08/29,55000,52100,0.98,0.98,0.92,0.92,-0.11,3
105/08/30,131000,112660,0.86,0.86,0.86,0.86,-0.06,1
105/08/31,210000,186300,0.89,0.93,0.88,0.88,+0.02,4
105/09/01,425000,388140,0.86,0.96,0.83,0.95,+0.07,19
105/09/02,524000,444230,0.93,0.93,0.82,0.87,-0.08,18
105/09/05,182000,154210,0.86,0.86,0.83,0.85,-0.02,4
105/09/06,588000,498720,0.85,0.89,0.83,0.83,-0.02,10
105/09/07,162000,128890,0.80,0.80,0.78,0.80,-0.03,9
105/09/08,476000,382140,0.80,0.83,0.79,0.82,+0.02,7
105/09/09,1056000,841130,0.81,0.81,0.79,0.79,-0.03,8
105/09/10,0,0,---,---,---,---,---,0
105/09/12,231000,152500,0.68,0.68,0.66,0.66,-0.07,5
105/09/13,850000,468800,0.54,0.56,0.53,0.56,-0.10,9
105/09/14,300000,176000,0.60,0.60,0.58,0.58,+0.02,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,448000,325690,0.68,0.73,0.68,0.73,+0.07,5
105/09/21,53000,43970,0.84,0.84,0.78,0.78,+0.05,3
105/09/22,20000,15600,0.78,0.78,0.78,0.78,0.00,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,5000,2750,0.55,0.55,0.55,0.55,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,20000,4400,0.22,0.22,0.22,0.22,+0.05,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
