105/09/29,100000,166500,1.66,1.67,1.66,1.67,0.08,2
105/09/30,0,0,--,--,--,--,,0
105/10/03,62000,97960,1.58,1.58,1.58,1.58,X,1
105/10/04,72000,116640,1.62,1.62,1.62,1.62,0.04,2
105/10/05,288000,432560,1.46,1.52,1.46,1.52,-0.10,8
105/10/06,150000,227740,1.49,1.56,1.49,1.56,0.04,4
105/10/07,325000,519320,1.51,1.66,1.51,1.66,0.10,16
105/10/11,504000,819920,1.58,1.72,1.57,1.66,,29
105/10/12,749000,1285680,1.69,1.75,1.67,1.73,0.07,30
105/10/13,584000,1022160,1.69,1.83,1.69,1.83,0.10,38
105/10/14,640000,1187810,1.84,1.99,1.77,1.99,0.16,49
105/10/17,376000,709990,1.93,1.98,1.75,1.75,-0.24,40
105/10/18,346000,617740,1.77,1.82,1.74,1.78,0.03,42
105/10/19,406000,710400,1.77,1.78,1.73,1.73,-0.05,32
105/10/20,475000,792930,1.70,1.70,1.59,1.69,-0.04,26
105/10/21,248000,422230,1.70,1.72,1.68,1.69,,12
105/10/24,8000,12800,1.63,1.63,1.59,1.59,-0.10,2
105/10/25,142000,233080,1.63,1.65,1.63,1.65,0.06,3
105/10/26,153000,241340,1.59,1.59,1.50,1.50,-0.15,4
105/10/27,36000,52800,1.43,1.49,1.43,1.49,-0.01,11
105/10/28,30000,43690,1.48,1.50,1.45,1.50,0.01,4
105/10/31,58000,86440,1.53,1.53,1.45,1.45,-0.05,7
105/11/01,284000,367200,1.44,1.44,1.25,1.31,-0.14,24
105/11/02,184000,224950,1.11,1.30,1.11,1.25,-0.06,18
105/11/03,143000,183990,1.29,1.31,1.26,1.29,0.04,23
105/11/04,315000,432090,1.37,1.43,1.35,1.42,0.13,16
105/11/07,40000,52520,1.34,1.34,1.28,1.28,-0.14,8
105/11/08,52000,67100,1.30,1.30,1.28,1.28,,7
105/11/09,54000,70890,1.28,1.37,1.25,1.37,0.09,10
105/11/10,113000,152070,1.36,1.39,1.31,1.33,-0.04,14
105/11/11,103000,144710,1.37,1.44,1.37,1.39,0.06,11
105/11/14,151000,194790,1.36,1.39,1.24,1.27,-0.12,16
105/11/15,176000,221690,1.31,1.31,1.23,1.25,-0.02,23
105/11/16,422000,475880,1.19,1.19,1.07,1.09,-0.16,33
105/11/17,304000,344290,1.14,1.16,1.11,1.11,0.02,24
105/11/18,160000,171710,1.12,1.12,1.01,1.02,-0.09,15
105/11/21,162000,163470,1.02,1.04,0.97,0.97,-0.05,17
105/11/22,233000,215770,0.95,0.97,0.86,0.96,-0.01,20
105/11/23,46000,41610,0.91,0.93,0.87,0.93,-0.03,6
105/11/24,23000,21430,0.91,0.94,0.91,0.94,0.01,3
105/11/25,22000,20040,0.92,0.92,0.90,0.90,-0.04,2
105/11/28,52000,44520,0.85,0.87,0.84,0.87,-0.03,5
105/11/29,63000,56400,0.88,0.91,0.88,0.91,0.04,7
105/11/30,80000,73090,0.88,0.96,0.87,0.96,0.05,8
105/12/01,162000,145410,0.92,0.92,0.88,0.90,-0.06,16
105/12/02,97000,82700,0.89,0.89,0.82,0.83,-0.07,11
105/12/05,368000,283860,0.75,0.84,0.74,0.84,0.01,29
105/12/06,152000,125730,0.81,0.85,0.81,0.85,0.01,11
105/12/07,88000,74200,0.83,0.86,0.82,0.85,,8
105/12/08,274000,226100,0.83,0.85,0.80,0.83,-0.02,23
105/12/09,118000,89140,0.77,0.77,0.73,0.76,-0.07,9
105/12/12,331000,207520,0.68,0.68,0.60,0.61,-0.15,23
105/12/13,60000,37650,0.62,0.64,0.62,0.62,0.01,5
105/12/14,81000,48420,0.56,0.62,0.56,0.62,,6
105/12/15,88000,52340,0.64,0.64,0.58,0.58,-0.04,8
105/12/16,86000,48400,0.54,0.57,0.54,0.57,-0.01,5
105/12/19,128000,74260,0.57,0.60,0.57,0.60,0.03,7
105/12/20,130000,72700,0.58,0.58,0.53,0.53,-0.07,12
105/12/21,368000,173670,0.48,0.49,0.45,0.49,-0.04,24
105/12/22,49000,24500,0.50,0.50,0.50,0.50,0.01,5
105/12/23,120000,60100,0.51,0.51,0.50,0.50,,2
105/12/26,360000,163900,0.47,0.47,0.44,0.46,-0.04,15
105/12/27,56000,26720,0.47,0.48,0.47,0.48,0.02,4
105/12/28,158000,75100,0.46,0.50,0.45,0.48,,9
105/12/29,98000,44220,0.44,0.48,0.44,0.48,,5
105/12/30,0,0,--,--,--,--,,0
106/01/03,177000,85590,0.47,0.51,0.47,0.51,X,10
106/01/04,483000,236950,0.49,0.51,0.49,0.51,,14
106/01/05,280000,129200,0.47,0.47,0.45,0.47,-0.04,14
106/01/06,142000,64720,0.44,0.46,0.44,0.46,-0.01,6
106/01/09,60000,26100,0.43,0.46,0.43,0.46,,3
106/01/10,162000,70760,0.43,0.46,0.43,0.46,,8
106/01/11,299000,140600,0.44,0.50,0.44,0.50,0.04,11
106/01/12,136000,63740,0.47,0.48,0.46,0.47,-0.03,6
106/01/13,436000,197660,0.45,0.47,0.45,0.47,,8
106/01/16,0,0,--,--,--,--,,0
106/01/17,210000,89900,0.42,0.43,0.42,0.43,X,3
106/01/18,28000,10920,0.39,0.39,0.39,0.39,-0.04,1
106/01/19,361000,136400,0.38,0.40,0.37,0.40,0.01,7
106/01/20,163000,55440,0.34,0.35,0.33,0.34,-0.06,6
