105/11/21,0,0,--,--,--,--,,0
105/11/22,45000,46350,1.03,1.03,1.03,1.03,X,1
105/11/23,40000,45600,1.14,1.14,1.14,1.14,0.11,1
105/11/24,30000,33600,1.12,1.12,1.12,1.12,-0.02,1
105/11/25,135000,148800,1.08,1.12,1.08,1.12,,4
105/11/28,20000,22400,1.12,1.12,1.12,1.12,,2
105/11/29,745000,886900,1.18,1.22,1.18,1.19,0.07,8
105/11/30,406000,461570,1.13,1.14,1.12,1.14,-0.05,4
105/12/01,937000,1096860,1.16,1.18,1.16,1.18,0.04,3
105/12/02,20000,24600,1.23,1.23,1.23,1.23,0.05,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,32000,36960,1.17,1.17,1.13,1.13,X,2
105/12/07,12000,13680,1.14,1.14,1.14,1.14,0.01,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,22000,25500,1.14,1.16,1.14,1.16,X,2
105/12/13,256000,313620,1.19,1.24,1.19,1.24,0.08,6
105/12/14,234000,281120,1.21,1.21,1.20,1.20,-0.04,3
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,71000,89550,1.27,1.27,1.25,1.25,X,5
105/12/20,61000,75250,1.25,1.25,1.22,1.22,-0.03,4
105/12/21,30000,35900,1.20,1.20,1.19,1.19,-0.03,2
105/12/22,167000,180460,1.08,1.10,1.08,1.10,-0.09,2
105/12/23,162000,183060,1.13,1.13,1.13,1.13,0.03,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,10000,10000,1.00,1.00,1.00,1.00,X,1
105/12/30,10000,9700,0.97,0.97,0.97,0.97,-0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,34000,32640,0.96,0.96,0.96,0.96,X,1
106/01/05,34000,31960,0.94,0.94,0.94,0.94,-0.02,1
106/01/06,107000,103650,0.96,0.97,0.96,0.97,0.03,3
106/01/09,107000,99650,0.94,0.94,0.93,0.93,-0.04,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,51000,48450,0.95,0.95,0.95,0.95,X,2
106/01/16,300000,275990,0.88,0.93,0.88,0.93,-0.02,5
106/01/17,249000,229080,0.92,0.92,0.92,0.92,-0.01,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,35000,26900,0.77,0.77,0.76,0.76,X,2
106/02/02,20000,14000,0.70,0.70,0.70,0.70,-0.06,1
106/02/03,222000,150960,0.68,0.68,0.68,0.68,-0.02,3
106/02/06,365000,242180,0.64,0.70,0.64,0.70,0.02,3
106/02/07,636000,444470,0.67,0.72,0.67,0.72,0.02,6
106/02/08,453000,308040,0.68,0.68,0.68,0.68,-0.04,2
106/02/09,0,0,--,--,--,--,,0
106/02/10,274000,206250,0.75,0.76,0.74,0.75,X,6
106/02/13,153000,107300,0.70,0.71,0.70,0.71,-0.04,2
106/02/14,114000,80920,0.69,0.71,0.69,0.71,,2
106/02/15,176000,112360,0.64,0.64,0.61,0.61,-0.10,5
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,20000,7600,0.38,0.38,0.38,0.38,X,1
106/02/20,11000,3670,0.33,0.37,0.33,0.37,-0.01,2
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
