105/11/29,0,0,--,--,--,--,,0
105/11/30,169000,173580,1.00,1.04,1.00,1.03,X,4
105/12/01,224000,238020,1.06,1.07,1.06,1.06,0.03,4
105/12/02,246000,286980,1.15,1.19,1.14,1.14,0.08,10
105/12/05,155000,172050,1.11,1.11,1.11,1.11,-0.03,3
105/12/06,50000,52100,1.04,1.05,1.04,1.05,-0.06,3
105/12/07,20000,19800,0.99,0.99,0.99,0.99,-0.06,1
105/12/08,121000,119890,0.99,1.00,0.99,0.99,,3
105/12/09,282000,277970,0.98,0.99,0.98,0.99,,5
105/12/12,472000,466060,0.95,1.01,0.95,1.01,0.02,7
105/12/13,311000,302820,0.99,0.99,0.97,0.97,-0.04,3
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,42000,40320,0.96,0.96,0.96,0.96,X,1
105/12/19,71000,69870,0.98,0.99,0.98,0.99,0.03,2
105/12/20,29000,28130,0.97,0.97,0.97,0.97,-0.02,1
105/12/21,62000,59520,0.96,0.96,0.96,0.96,-0.01,1
105/12/22,141000,136940,0.96,0.98,0.96,0.98,0.02,3
105/12/23,79000,75410,0.95,0.97,0.95,0.97,-0.01,2
105/12/26,103000,98300,0.95,1.00,0.95,1.00,0.03,3
105/12/27,258000,261670,0.99,1.03,0.99,1.03,0.03,10
105/12/28,153000,153580,1.01,1.01,0.99,1.00,-0.03,5
105/12/29,8000,8000,1.00,1.00,1.00,1.00,,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,83000,83690,1.00,1.03,1.00,1.03,X,2
106/01/04,83000,80280,0.97,0.97,0.96,0.96,-0.07,2
106/01/05,103000,99910,0.97,0.97,0.97,0.97,0.01,1
106/01/06,143000,130360,0.92,0.92,0.89,0.89,-0.08,2
106/01/09,512000,469040,0.89,0.94,0.89,0.94,0.05,6
106/01/10,512000,473080,0.92,0.95,0.92,0.95,0.01,6
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,386000,362490,0.93,0.96,0.93,0.96,X,8
106/01/17,375000,355850,0.95,0.95,0.94,0.94,-0.02,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,10000,8500,0.85,0.85,0.85,0.85,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,750000,505740,0.79,0.79,0.63,0.63,X,13
106/02/06,750000,474330,0.61,0.64,0.61,0.63,,8
106/02/07,111000,69930,0.63,0.63,0.63,0.63,,1
106/02/08,111000,64380,0.58,0.58,0.58,0.58,-0.05,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,145000,79750,0.55,0.55,0.55,0.55,X,1
106/02/17,145000,79750,0.55,0.55,0.55,0.55,,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,23000,9660,0.42,0.42,0.42,0.42,X,1
106/03/03,23000,10350,0.45,0.45,0.45,0.45,0.03,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
