106/01/09,201000,207020,1.02,1.04,1.02,1.04,-0.03,3
106/01/10,400000,408000,1.01,1.03,1.01,1.02,-0.02,4
106/01/11,544000,572960,0.99,1.10,0.99,1.09,0.07,7
106/01/12,840000,848130,1.05,1.05,0.98,0.98,-0.11,8
106/01/13,937000,1052680,1.13,1.15,1.08,1.10,0.12,13
106/01/16,726000,860840,1.19,1.19,1.18,1.18,0.08,7
106/01/17,505000,573600,1.14,1.14,1.12,1.12,-0.06,4
106/01/18,400000,462000,1.16,1.16,1.15,1.15,0.03,2
106/01/19,677000,764600,1.15,1.15,1.12,1.14,-0.01,5
106/01/20,444000,483960,1.09,1.09,1.09,1.09,-0.05,3
106/01/23,3000,3000,1.00,1.00,1.00,1.00,-0.09,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,5000,3550,0.71,0.71,0.71,0.71,X,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
