105/10/18,200000,426000,2.13,2.13,2.13,2.13,-0.04,1
105/10/19,798000,1723860,2.17,2.20,2.13,2.13,,12
105/10/20,591000,1245050,2.11,2.13,2.07,2.07,-0.06,5
105/10/21,716000,1460620,2.07,2.07,2.01,2.05,-0.02,10
105/10/24,1872000,3887040,2.08,2.11,2.04,2.06,0.01,41
105/10/25,889000,1961340,2.25,2.26,2.14,2.19,0.13,26
105/10/26,414000,884810,2.14,2.15,2.12,2.15,-0.04,13
105/10/27,18000,38160,2.17,2.17,2.11,2.11,-0.04,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,254000,527940,2.06,2.15,2.06,2.15,X,4
105/11/01,454000,916160,2.04,2.04,2.00,2.03,-0.12,4
105/11/02,400000,790000,2.00,2.00,1.95,1.95,-0.08,2
105/11/03,415000,811550,1.93,1.98,1.93,1.97,0.02,3
105/11/04,515000,810730,1.79,1.79,1.51,1.55,-0.42,7
105/11/07,760000,1249340,1.60,1.71,1.60,1.70,0.15,9
105/11/08,703000,1121760,1.59,1.62,1.57,1.62,-0.08,9
105/11/09,899000,1272820,1.64,1.64,1.25,1.26,-0.36,13
105/11/10,1214000,1772010,1.47,1.51,1.37,1.37,0.11,11
105/11/11,974000,1062210,1.17,1.17,1.02,1.11,-0.26,19
105/11/14,863000,985470,1.15,1.22,1.10,1.21,0.10,10
105/11/15,1327000,1523020,1.13,1.18,1.12,1.17,-0.04,12
105/11/16,1117000,1276860,1.19,1.19,1.10,1.10,-0.07,16
105/11/17,1753000,2059470,1.14,1.30,1.13,1.27,0.17,33
105/11/18,1849000,2289840,1.19,1.34,1.16,1.34,0.07,26
105/11/21,963000,1298440,1.36,1.38,1.32,1.33,-0.01,17
105/11/22,1235000,1682660,1.34,1.43,1.33,1.43,0.10,17
105/11/23,1553000,2140720,1.45,1.45,1.35,1.37,-0.06,27
105/11/24,1147000,1427410,1.24,1.28,1.19,1.19,-0.18,16
105/11/25,1045000,1274820,1.19,1.24,1.18,1.18,-0.01,11
