105/08/24,101000,32340,0.33,0.33,0.32,0.32,-0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,4700,0.47,0.47,0.47,0.47,+0.10,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,11200,0.56,0.56,0.56,0.56,+0.11,1
105/09/10,8000,3600,0.45,0.45,0.45,0.45,-0.11,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
