105/08/24,265000,63790,0.24,0.25,0.24,0.25,0.01,4
105/08/25,704000,179600,0.25,0.27,0.24,0.26,0.01,11
105/08/26,240000,66120,0.25,0.28,0.25,0.27,0.01,5
105/08/29,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
105/08/30,471000,131880,0.28,0.28,0.28,0.28,0.02,3
105/08/31,609000,174390,0.27,0.30,0.27,0.30,0.02,10
105/09/01,798000,233240,0.29,0.30,0.29,0.29,-0.01,8
105/09/02,150000,37500,0.25,0.25,0.25,0.25,-0.04,2
105/09/05,871000,209040,0.24,0.24,0.24,0.24,-0.01,9
105/09/06,38000,8810,0.24,0.24,0.23,0.23,-0.01,2
105/09/07,255000,67840,0.24,0.28,0.24,0.28,0.05,11
105/09/08,260000,65120,0.25,0.26,0.25,0.26,-0.02,5
105/09/09,191000,43930,0.23,0.23,0.23,0.23,-0.03,3
105/09/10,340000,68500,0.20,0.21,0.20,0.20,-0.03,8
105/09/12,771000,135580,0.18,0.18,0.17,0.18,-0.02,9
105/09/13,1600000,242100,0.15,0.16,0.15,0.15,-0.03,6
105/09/14,411000,61550,0.15,0.15,0.14,0.14,-0.01,3
105/09/19,100000,16000,0.16,0.16,0.16,0.16,0.02,1
105/09/20,10000,1800,0.18,0.18,0.18,0.18,0.02,1
105/09/21,115000,21350,0.18,0.19,0.18,0.19,0.01,4
105/09/22,40000,6900,0.18,0.18,0.17,0.17,-0.02,3
105/09/23,5000,800,0.16,0.16,0.16,0.16,-0.01,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,157000,20340,0.13,0.13,0.12,0.12,X,3
105/09/30,50000,6000,0.12,0.12,0.12,0.12,,1
