105/11/17,300000,252000,0.84,0.84,0.84,0.84,-0.73,1
105/11/18,300000,264000,0.88,0.88,0.88,0.88,0.04,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,108000,79920,0.74,0.74,0.74,0.74,X,1
105/11/25,408000,298920,0.74,0.74,0.73,0.73,-0.01,2
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,275000,178750,0.65,0.65,0.65,0.65,X,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,295000,170950,0.59,0.59,0.56,0.56,X,3
105/12/12,231000,124830,0.53,0.56,0.53,0.56,,3
105/12/13,801000,455050,0.57,0.57,0.56,0.56,,4
105/12/14,11000,7040,0.64,0.64,0.64,0.64,0.08,1
105/12/15,11000,7040,0.64,0.64,0.64,0.64,,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,147000,103260,0.70,0.72,0.70,0.71,X,4
105/12/21,134000,93800,0.70,0.70,0.70,0.70,-0.01,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,13000,8840,0.68,0.68,0.68,0.68,X,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,7000,4760,0.68,0.68,0.68,0.68,X,1
106/01/06,7000,4270,0.61,0.61,0.61,0.61,-0.07,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,20000,12000,0.60,0.60,0.60,0.60,X,1
106/02/02,29000,22710,0.78,0.79,0.78,0.79,0.19,2
106/02/03,9000,6660,0.74,0.74,0.74,0.74,-0.05,1
106/02/06,23000,15370,0.69,0.69,0.64,0.64,-0.10,3
106/02/07,10000,5700,0.57,0.57,0.57,0.57,-0.07,1
106/02/08,30000,16200,0.54,0.54,0.54,0.54,-0.03,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,157000,80070,0.51,0.51,0.51,0.51,X,1
106/02/14,192000,98570,0.51,0.53,0.51,0.52,0.01,3
106/02/15,0,0,--,--,--,--,,0
106/02/16,35000,17150,0.49,0.49,0.49,0.49,X,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,53000,21200,0.40,0.40,0.40,0.40,X,2
106/03/07,53000,20670,0.39,0.39,0.39,0.39,-0.01,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,336000,104160,0.31,0.31,0.31,0.31,X,3
106/03/13,336000,90720,0.26,0.28,0.26,0.28,-0.03,4
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
