105/11/09,21000,34650,1.65,1.66,1.63,1.63,0.13,4
105/11/10,44000,66850,1.52,1.54,1.49,1.49,-0.14,15
105/11/11,28000,46200,1.59,1.68,1.59,1.68,0.19,4
105/11/14,12000,20560,1.72,1.73,1.70,1.70,0.02,3
105/11/15,0,0,--,--,--,--,,0
105/11/16,123000,205010,1.67,1.67,1.65,1.65,X,5
105/11/17,0,0,--,--,--,--,,0
105/11/18,30000,49200,1.64,1.64,1.64,1.64,X,1
105/11/21,3000,4920,1.64,1.64,1.64,1.64,,1
105/11/22,53000,80040,1.52,1.52,1.50,1.50,-0.14,24
105/11/23,9000,13260,1.48,1.48,1.47,1.47,-0.03,2
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,31000,46170,1.50,1.50,1.47,1.47,X,3
105/12/06,36000,49860,1.40,1.40,1.37,1.37,-0.10,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,20000,26400,1.32,1.32,1.32,1.32,X,1
105/12/09,1000,1270,1.27,1.27,1.27,1.27,-0.05,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,10000,12700,1.27,1.27,1.27,1.27,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,50000,66000,1.32,1.32,1.32,1.32,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,28000,37800,1.35,1.35,1.35,1.35,X,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,1000,1350,1.35,1.35,1.35,1.35,X,1
105/12/22,21000,29950,1.40,1.43,1.40,1.43,0.08,3
105/12/23,36000,52260,1.46,1.46,1.45,1.46,0.03,4
105/12/26,8000,11520,1.44,1.44,1.44,1.44,-0.02,1
105/12/27,15000,21900,1.46,1.46,1.46,1.46,0.02,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,192000,266880,1.39,1.39,1.39,1.39,X,1
105/12/30,50000,68000,1.36,1.36,1.36,1.36,-0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
