105/08/24,10000,18400,1.84,1.84,1.84,1.84,0.03,1
105/08/25,108000,207820,1.93,1.93,1.92,1.93,0.09,3
105/08/26,202000,383780,1.92,1.92,1.88,1.91,-0.02,9
105/08/29,337000,655810,1.90,1.96,1.90,1.95,0.04,11
105/08/30,386000,727610,1.90,1.90,1.83,1.86,-0.09,14
105/08/31,322000,634110,1.90,2.01,1.90,2.00,0.14,13
105/09/01,348000,732190,2.08,2.15,2.07,2.12,0.12,14
105/09/02,133000,274220,2.07,2.07,2.04,2.07,-0.05,9
105/09/05,14000,26660,2.00,2.00,1.89,1.89,-0.18,4
105/09/06,27000,49650,1.86,1.86,1.80,1.83,-0.06,4
105/09/07,44000,75120,1.73,1.73,1.68,1.68,-0.15,3
105/09/08,34000,59160,1.74,1.74,1.74,1.74,0.06,2
105/09/09,64000,115240,1.78,1.81,1.78,1.81,0.07,5
105/09/10,263000,495790,1.94,1.94,1.77,1.85,0.04,6
105/09/12,254000,504660,1.99,2.00,1.98,1.99,0.14,8
105/09/13,190000,376820,1.94,2.06,1.94,2.06,0.07,9
105/09/14,147000,309770,2.07,2.11,2.07,2.11,0.05,4
105/09/19,40000,82400,2.06,2.06,2.06,2.06,-0.05,1
105/09/20,210000,423700,2.07,2.07,1.98,1.98,-0.08,4
105/09/21,95000,180500,1.90,1.90,1.90,1.90,-0.08,2
105/09/22,61000,113870,1.86,1.87,1.86,1.87,-0.03,3
105/09/23,55000,101100,1.86,1.86,1.82,1.82,-0.05,3
105/09/26,16000,30240,1.89,1.89,1.89,1.89,0.07,1
105/09/29,66000,115980,1.78,1.79,1.71,1.71,-0.18,3
105/09/30,228000,401250,1.75,1.80,1.75,1.75,0.04,9
105/10/03,163000,283900,1.77,1.77,1.69,1.69,-0.06,10
105/10/04,0,0,--,--,--,--,,0
105/10/05,110000,194900,1.77,1.78,1.76,1.78,X,4
105/10/06,70000,125050,1.78,1.79,1.78,1.79,0.01,3
105/10/07,123000,222600,1.80,1.81,1.80,1.81,0.02,9
105/10/11,122000,217600,1.74,1.82,1.74,1.82,0.01,7
105/10/12,505000,913870,1.81,1.82,1.80,1.81,-0.01,16
105/10/13,261000,487530,1.82,1.89,1.82,1.88,0.07,12
105/10/14,99000,179860,1.87,1.87,1.78,1.80,-0.08,5
105/10/17,287000,560310,1.86,2.00,1.82,1.82,0.02,15
105/10/18,274000,494360,1.84,1.84,1.77,1.79,-0.03,18
105/10/19,80000,133200,1.73,1.73,1.64,1.64,-0.15,9
105/10/20,90000,142550,1.58,1.60,1.58,1.59,-0.05,9
105/10/21,405000,686740,1.55,1.81,1.55,1.67,0.08,18
105/10/24,359000,554640,1.55,1.57,1.53,1.54,-0.13,15
105/10/25,137000,209750,1.53,1.58,1.45,1.46,-0.08,12
105/10/26,56000,75790,1.37,1.37,1.32,1.35,-0.11,9
105/10/27,63000,83820,1.26,1.34,1.26,1.30,-0.05,5
105/10/28,50000,67100,1.33,1.36,1.33,1.34,0.04,5
105/10/31,30000,41700,1.45,1.45,1.32,1.32,-0.02,3
105/11/01,50000,64100,1.32,1.32,1.27,1.28,-0.04,4
105/11/02,31000,42260,1.33,1.41,1.33,1.41,0.13,5
105/11/03,20000,27300,1.38,1.38,1.35,1.35,-0.06,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,20000,23400,1.17,1.17,1.17,1.17,X,2
105/11/08,73000,72920,1.10,1.10,0.95,0.96,-0.21,5
105/11/09,260000,250870,0.90,1.06,0.77,1.05,0.09,14
105/11/10,577000,413980,0.71,0.78,0.68,0.69,-0.36,27
105/11/11,531000,379920,0.71,0.76,0.65,0.70,0.01,22
105/11/14,349000,262330,0.73,0.79,0.69,0.70,,24
105/11/15,418000,283120,0.72,0.72,0.63,0.70,,19
105/11/16,456000,344730,0.71,0.81,0.71,0.81,0.11,18
105/11/17,238000,183950,0.82,0.82,0.73,0.75,-0.06,13
105/11/18,196000,151200,0.76,0.81,0.74,0.78,0.03,13
105/11/21,246000,175560,0.75,0.76,0.67,0.67,-0.11,12
105/11/22,19000,11870,0.62,0.63,0.62,0.63,-0.04,2
105/11/23,30000,18300,0.61,0.61,0.61,0.61,-0.02,2
105/11/24,70000,42900,0.61,0.62,0.61,0.62,0.01,2
105/11/25,199000,98620,0.55,0.55,0.47,0.49,-0.13,10
105/11/28,1481000,608910,0.45,0.45,0.40,0.42,-0.07,32
105/11/29,215000,91730,0.43,0.43,0.41,0.43,0.01,12
105/11/30,1510000,695140,0.42,0.48,0.42,0.48,0.05,24
105/12/01,698000,359490,0.48,0.58,0.48,0.51,0.03,56
105/12/02,943000,475370,0.51,0.53,0.47,0.47,-0.04,79
105/12/05,802000,396930,0.47,0.51,0.46,0.48,0.01,38
105/12/06,201000,82860,0.45,0.45,0.41,0.41,-0.07,39
105/12/07,145000,57500,0.40,0.40,0.39,0.39,-0.02,15
105/12/08,1769000,644260,0.37,0.37,0.33,0.34,-0.05,33
105/12/09,675000,222000,0.33,0.34,0.32,0.33,-0.01,12
105/12/12,1127000,360570,0.32,0.33,0.31,0.32,-0.01,17
105/12/13,600000,184000,0.30,0.31,0.30,0.31,-0.01,8
105/12/14,155000,46700,0.30,0.31,0.30,0.31,,2
105/12/15,510000,158700,0.31,0.32,0.31,0.31,,13
105/12/16,375000,127600,0.34,0.35,0.34,0.34,0.03,7
105/12/19,2617000,928030,0.35,0.37,0.35,0.35,0.01,8
105/12/20,2942000,838740,0.25,0.31,0.25,0.28,-0.07,29
105/12/21,3848000,1116400,0.28,0.32,0.27,0.31,0.03,23
