105/08/24,13000,11440,0.88,0.88,0.88,0.88,0.00,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,20000,16600,0.83,0.83,0.83,0.83,-0.05,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
105/08/31,25000,20750,0.83,0.83,0.83,0.83,-0.03,2
105/09/01,49000,52420,1.03,1.12,1.03,1.12,+0.29,4
105/09/02,43000,45520,1.09,1.09,0.98,0.98,-0.14,4
105/09/05,10000,9900,0.99,0.99,0.99,0.99,+0.01,1
105/09/06,136000,152080,1.11,1.13,1.06,1.06,+0.07,4
105/09/07,106000,110240,1.04,1.04,1.04,1.04,-0.02,2
105/09/08,7000,8050,1.15,1.15,1.15,1.15,+0.11,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,50000,55500,1.11,1.11,1.11,1.11,+0.05,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,267000,346810,1.24,1.49,1.24,1.49,+0.31,7
105/09/20,217000,320570,1.57,1.57,1.38,1.40,-0.09,4
105/09/21,130000,167100,1.26,1.37,1.26,1.37,-0.03,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,187000,272070,1.43,1.48,1.43,1.46,+0.11,9
105/09/26,58000,78880,1.36,1.36,1.36,1.36,-0.10,1
105/09/29,137000,197920,1.45,1.46,1.44,1.46,+0.10,5
105/09/30,86000,126590,1.45,1.49,1.45,1.49,+0.03,5
105/10/03,76000,131470,1.72,1.75,1.70,1.75,+0.26,5
105/10/04,107000,186800,1.68,1.76,1.68,1.76,+0.01,3
105/10/05,99000,158400,1.60,1.60,1.60,1.60,-0.16,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,10000,12600,1.26,1.26,1.26,1.26,+0.02,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,5000,5600,1.12,1.12,1.12,1.12,-0.12,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
