105/08/24,490,14406,---,---,---,---,---,1
105/08/25,1000,29800,29.80,29.80,29.80,29.80,-0.70,1
105/08/26,8530,256182,30.60,30.60,30.00,30.00,+0.20,8
105/08/29,10000,300000,30.00,30.00,30.00,30.00,0.00,2
105/08/30,18002,540510,30.45,30.45,30.00,30.00,0.00,5
105/08/31,18000,540000,30.00,30.00,30.00,30.00,0.00,5
105/09/01,56000,1839800,33.00,33.00,30.20,32.15,+2.15,16
105/09/02,0,0,---,---,---,---,---,0
105/09/05,3000,92700,30.65,31.45,30.60,31.45,-0.15,3
105/09/06,1000,31150,31.15,31.15,31.15,31.15,-0.30,1
105/09/07,9000,277700,30.90,30.90,30.80,30.80,-0.35,4
105/09/08,1000,30900,30.90,30.90,30.90,30.90,+0.10,1
105/09/09,3000,91850,30.50,30.85,30.50,30.85,-0.05,3
105/09/10,1000,30850,30.85,30.85,30.85,30.85,0.00,1
105/09/12,4000,124650,32.70,32.70,30.50,30.95,+0.10,3
105/09/13,2000,61800,30.90,30.90,30.90,30.90,-0.05,2
105/09/14,6000,184300,30.90,31.00,30.50,31.00,+0.10,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,26227,756260,28.95,30.50,28.65,28.65,-2.15,20
105/09/21,25000,743600,29.20,30.85,29.20,30.20,+1.55,22
105/09/22,75547,2308310,32.80,33.20,30.00,30.25,+0.05,50
105/09/23,7472,225210,30.05,30.75,30.05,30.75,+0.50,7
105/09/26,564,16130,---,---,---,---,---,1
105/09/29,28405,859987,30.50,30.50,30.00,30.25,-0.50,13
105/09/30,10500,317300,30.25,30.25,30.25,30.25,0.00,5
105/10/03,3000,91350,30.20,30.90,30.20,30.90,+0.65,3
105/10/04,0,0,---,---,---,---,---,0
105/10/05,3758,114163,30.50,30.50,30.50,30.50,-0.40,5
105/10/06,4022,122666,30.50,30.50,30.50,30.50,0.00,4
105/10/07,3000,91500,30.50,30.50,30.50,30.50,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,6350,207640,33.00,33.00,32.00,32.00,+1.50,6
105/10/13,0,0,---,---,---,---,---,0
105/10/14,3349,101307,30.25,30.25,30.25,30.25,-1.65,4
105/10/17,2000,59750,29.70,30.05,29.70,30.05,-0.20,2
105/10/18,2000,60600,30.10,30.50,30.10,30.50,+0.45,2
105/10/19,82000,2501700,30.50,30.90,30.50,30.50,0.00,12
105/10/20,10000,302850,30.25,30.60,30.25,30.60,+0.10,3
105/10/21,6000,183000,30.50,30.50,30.50,30.50,-0.10,5
105/10/24,0,0,---,---,---,---,---,0
105/10/25,11000,335500,30.50,30.50,30.50,30.50,0.00,3
105/10/26,3000,91500,30.50,30.50,30.50,30.50,0.00,2
105/10/27,13000,392000,30.50,31.00,30.00,31.00,+0.50,3
105/10/28,529,15261,---,---,---,---,---,2
105/10/31,7000,210050,30.05,30.05,30.00,30.00,-0.50,4
105/11/01,1000,30550,30.55,30.55,30.55,30.55,+0.55,1
105/11/02,2000,60300,30.05,30.25,30.05,30.25,-0.30,2
105/11/03,1000,30950,30.95,30.95,30.95,30.95,+0.70,1
105/11/04,9088,295219,32.80,32.80,31.30,32.20,+1.25,9
105/11/07,14595,438500,30.00,30.45,30.00,30.45,-1.75,9
105/11/08,12000,360900,30.00,30.45,30.00,30.45,0.00,9
105/11/09,6000,180600,30.00,30.50,30.00,30.00,-0.45,6
105/11/10,2,59,---,---,---,---,---,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,330,9405,---,---,---,---,---,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,16491,495383,30.00,30.95,30.00,30.95,-0.05,12
105/11/17,14000,422200,30.00,30.50,30.00,30.20,-0.75,8
105/11/18,2000,60500,30.00,30.50,30.00,30.50,+0.30,2
105/11/21,66,1884,---,---,---,---,---,1
105/11/22,4000,125650,32.55,32.55,30.05,30.50,0.00,4
105/11/23,3500,105025,30.00,30.05,30.00,30.05,-0.45,4
105/11/24,2000,60100,30.05,30.05,30.05,30.05,0.00,2
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,3000,89700,29.60,30.50,29.60,30.50,-1.00,3
105/11/30,1000,31450,31.45,31.45,31.45,31.45,+0.95,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,132,3762,---,---,---,---,---,1
105/12/09,2132,64016,29.65,30.50,29.65,30.50,-0.30,4
105/12/12,3141,97437,32.45,32.45,30.10,30.70,+0.20,4
105/12/13,2000,61950,30.55,31.40,30.55,31.40,+0.70,2
105/12/14,2000,60150,30.05,30.10,30.05,30.10,-1.30,2
105/12/15,1000,30100,30.10,30.10,30.10,30.10,0.00,1
105/12/16,1000,30100,30.10,30.10,30.10,30.10,0.00,1
105/12/19,2000,59500,29.50,30.00,29.50,30.00,-0.10,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,38,1064,---,---,---,---,---,1
105/12/22,1000,31250,31.25,31.25,31.25,31.25,+1.25,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,4000,122200,31.20,31.20,30.05,30.90,-0.30,4
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,31000,31.00,31.00,31.00,31.00,+0.20,1
106/01/04,650,19240,---,---,---,---,---,1
106/01/05,3000,90300,30.15,30.15,30.05,30.05,-0.20,3
106/01/06,4344,130790,30.10,30.10,30.05,30.10,+0.05,4
106/01/09,11008,330234,30.00,30.00,30.00,30.00,-0.10,3
106/01/10,3869,120183,31.40,31.40,31.40,31.40,+1.40,4
106/01/11,14130,424138,30.05,30.05,30.00,30.00,-1.40,7
