105/08/24,5000,5550,1.11,1.11,1.11,1.11,0.14,1
105/08/25,415000,560150,1.35,1.35,1.33,1.33,0.22,3
105/08/26,10000,13800,1.38,1.38,1.38,1.38,0.05,1
105/08/29,255000,281500,1.08,1.20,0.93,1.20,-0.18,11
105/08/30,255000,282550,1.21,1.28,1.08,1.08,-0.12,5
105/08/31,340000,340900,0.85,1.07,0.85,0.88,-0.20,8
105/09/01,140000,97650,0.68,0.74,0.63,0.74,-0.14,6
105/09/02,420000,261200,0.69,0.69,0.62,0.63,-0.11,3
105/09/05,133000,131260,0.90,1.00,0.90,1.00,0.37,5
105/09/06,232000,281770,1.02,1.30,1.02,1.30,0.30,6
105/09/07,60000,94900,1.59,1.59,1.58,1.58,0.28,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,90000,88950,0.94,1.03,0.94,1.00,X,3
105/09/10,61000,24710,0.38,0.44,0.37,0.41,-0.59,6
105/09/12,91000,24570,0.31,0.31,0.25,0.26,-0.15,7
105/09/13,60000,8000,0.10,0.15,0.10,0.15,-0.11,3
