105/12/13,0,0,--,--,--,--,,0
105/12/14,50000,81000,1.62,1.62,1.62,1.62,X,1
105/12/15,50000,83500,1.67,1.67,1.67,1.67,0.05,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,93000,159950,1.71,1.73,1.71,1.73,X,2
105/12/23,93000,166470,1.79,1.79,1.79,1.79,0.06,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,2000,3100,1.55,1.55,1.55,1.55,X,1
105/12/29,60000,92880,1.55,1.57,1.53,1.57,0.02,3
105/12/30,8000,11920,1.49,1.49,1.49,1.49,-0.08,1
106/01/03,60000,88200,1.47,1.47,1.47,1.47,-0.02,2
106/01/04,320000,470200,1.45,1.47,1.45,1.47,,3
106/01/05,436000,577570,1.38,1.38,1.21,1.21,-0.26,12
106/01/06,116000,130480,1.18,1.18,1.10,1.11,-0.10,10
106/01/09,129000,151250,1.03,1.24,1.01,1.21,0.10,11
106/01/10,183000,210720,1.15,1.18,1.11,1.11,-0.10,13
106/01/11,127000,131120,1.02,1.05,1.02,1.03,-0.08,8
106/01/12,15000,15250,1.03,1.03,1.01,1.01,-0.02,2
106/01/13,65000,65700,1.02,1.02,1.01,1.01,,3
106/01/16,358000,359930,1.00,1.01,0.98,0.98,-0.03,4
106/01/17,955000,854990,0.94,0.94,0.85,0.86,-0.12,23
106/01/18,1629000,1359700,0.83,0.84,0.81,0.82,-0.04,12
106/01/19,1559000,1364070,0.85,0.92,0.85,0.92,0.10,15
106/01/20,815000,754580,0.92,0.95,0.84,0.84,-0.08,11
106/01/23,79000,66190,0.84,0.84,0.81,0.84,,4
106/01/24,23000,18380,0.79,0.80,0.79,0.80,-0.04,4
106/02/02,151000,108820,0.71,0.74,0.71,0.72,-0.08,5
106/02/03,467000,341740,0.71,0.76,0.71,0.73,0.01,12
106/02/06,760000,566580,0.74,0.77,0.72,0.72,-0.01,12
106/02/07,1231000,873140,0.71,0.74,0.70,0.73,0.01,11
106/02/08,1281000,892940,0.71,0.71,0.69,0.71,-0.02,11
106/02/09,994000,659300,0.67,0.67,0.62,0.63,-0.08,16
106/02/10,1823000,1050980,0.58,0.58,0.52,0.55,-0.08,19
106/02/13,0,0,--,--,--,--,,0
106/02/14,76000,40790,0.55,0.55,0.53,0.54,X,3
106/02/15,20000,10800,0.54,0.54,0.54,0.54,,1
106/02/16,856000,449960,0.52,0.62,0.52,0.62,0.08,11
106/02/17,906000,540130,0.60,0.64,0.59,0.64,0.02,5
106/02/18,214000,134230,0.62,0.64,0.62,0.63,-0.01,5
106/02/20,350000,210350,0.61,0.66,0.57,0.66,0.03,6
106/02/21,50000,31000,0.62,0.62,0.62,0.62,-0.04,1
106/02/22,50000,25900,0.54,0.54,0.51,0.52,-0.10,3
106/02/23,88000,41640,0.47,0.48,0.47,0.48,-0.04,4
106/02/24,306000,159470,0.50,0.57,0.50,0.57,0.09,9
106/03/01,75000,46450,0.61,0.62,0.61,0.62,0.05,2
106/03/02,293000,174620,0.56,0.63,0.56,0.63,0.01,7
106/03/03,75000,47250,0.63,0.63,0.63,0.63,,2
106/03/06,50000,28000,0.56,0.56,0.56,0.56,-0.07,1
106/03/07,60000,38500,0.64,0.65,0.64,0.65,0.09,2
106/03/08,120000,73400,0.61,0.62,0.61,0.62,-0.03,2
106/03/09,326000,205400,0.65,0.65,0.58,0.58,-0.04,3
106/03/10,5000,2850,0.57,0.57,0.57,0.57,-0.01,1
106/03/13,185000,90600,0.49,0.49,0.48,0.48,-0.09,2
106/03/14,20000,9600,0.48,0.48,0.48,0.48,,1
106/03/15,200000,96000,0.48,0.48,0.48,0.48,,1
106/03/16,406000,180680,0.45,0.45,0.44,0.45,-0.03,9
106/03/17,430000,186400,0.44,0.44,0.41,0.41,-0.04,5
106/03/20,250000,100000,0.40,0.40,0.40,0.40,-0.01,3
106/03/21,735000,271600,0.37,0.37,0.36,0.36,-0.04,5
106/03/22,5000,2000,0.40,0.40,0.40,0.40,0.04,1
106/03/23,100000,38000,0.38,0.38,0.38,0.38,-0.02,1
106/03/24,60000,21600,0.36,0.36,0.36,0.36,-0.02,1
106/03/27,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
106/03/28,350000,130000,0.35,0.38,0.35,0.36,0.02,5
106/03/29,0,0,--,--,--,--,,0
106/03/30,80000,28800,0.36,0.36,0.36,0.36,X,2
106/03/31,50000,16500,0.33,0.33,0.33,0.33,-0.03,1
106/04/05,11000,3430,0.31,0.33,0.31,0.33,,2
106/04/06,111000,40380,0.35,0.38,0.35,0.38,0.05,4
